# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   7.5634e-06   4.8569e-08
  1.1160e+03   7.5635e-06   4.8645e-08
  1.1170e+03   7.5635e-06   4.8721e-08
  1.1180e+03   7.5636e-06   4.8798e-08
  1.1190e+03   7.5637e-06   4.8875e-08
  1.1200e+03   7.5637e-06   4.8952e-08
  1.1210e+03   7.5638e-06   4.9030e-08
  1.1220e+03   7.5639e-06   4.9108e-08
  1.1230e+03   7.5640e-06   4.9186e-08
  1.1240e+03   7.5640e-06   4.9264e-08
  1.1250e+03   7.5641e-06   4.9343e-08
  1.1260e+03   7.5642e-06   4.9421e-08
  1.1270e+03   7.5643e-06   4.9501e-08
  1.1280e+03   7.5644e-06   4.9580e-08
  1.1290e+03   7.5645e-06   4.9660e-08
  1.1300e+03   7.5646e-06   4.9740e-08
  1.1310e+03   7.5647e-06   4.9820e-08
  1.1320e+03   7.5648e-06   4.9900e-08
  1.1330e+03   7.5650e-06   4.9981e-08
  1.1340e+03   7.5651e-06   5.0062e-08
  1.1350e+03   7.5652e-06   5.0143e-08
  1.1360e+03   7.5653e-06   5.0225e-08
  1.1370e+03   7.5655e-06   5.0307e-08
  1.1380e+03   7.5656e-06   5.0389e-08
  1.1390e+03   7.5657e-06   5.0471e-08
  1.1400e+03   7.5659e-06   5.0554e-08
  1.1410e+03   7.5660e-06   5.0637e-08
  1.1420e+03   7.5662e-06   5.0720e-08
  1.1430e+03   7.5664e-06   5.0804e-08
  1.1440e+03   7.5665e-06   5.0888e-08
  1.1450e+03   7.5667e-06   5.0972e-08
  1.1460e+03   7.5669e-06   5.1056e-08
  1.1470e+03   7.5670e-06   5.1141e-08
  1.1480e+03   7.5672e-06   5.1226e-08
  1.1490e+03   7.5674e-06   5.1311e-08
  1.1500e+03   7.5676e-06   5.1397e-08
  1.1510e+03   7.5678e-06   5.1482e-08
  1.1520e+03   7.5679e-06   5.1569e-08
  1.1530e+03   7.5681e-06   5.1655e-08
  1.1540e+03   7.5683e-06   5.1742e-08
  1.1550e+03   7.5685e-06   5.1828e-08
  1.1560e+03   7.5688e-06   5.1916e-08
  1.1570e+03   7.5690e-06   5.2003e-08
  1.1580e+03   7.5692e-06   5.2091e-08
  1.1590e+03   7.5694e-06   5.2179e-08
  1.1600e+03   7.5696e-06   5.2268e-08
  1.1610e+03   7.5698e-06   5.2356e-08
  1.1620e+03   7.5701e-06   5.2445e-08
  1.1630e+03   7.5703e-06   5.2535e-08
  1.1640e+03   7.5705e-06   5.2624e-08
  1.1650e+03   7.5708e-06   5.2714e-08
  1.1660e+03   7.5710e-06   5.2804e-08
  1.1670e+03   7.5713e-06   5.2895e-08
  1.1680e+03   7.5715e-06   5.2985e-08
  1.1690e+03   7.5718e-06   5.3076e-08
  1.1700e+03   7.5720e-06   5.3168e-08
  1.1710e+03   7.5723e-06   5.3259e-08
  1.1720e+03   7.5726e-06   5.3351e-08
  1.1730e+03   7.5728e-06   5.3444e-08
  1.1740e+03   7.5731e-06   5.3536e-08
  1.1750e+03   7.5734e-06   5.3629e-08
  1.1760e+03   7.5737e-06   5.3722e-08
  1.1770e+03   7.5740e-06   5.3816e-08
  1.1780e+03   7.5742e-06   5.3910e-08
  1.1790e+03   7.5745e-06   5.4004e-08
  1.1800e+03   7.5748e-06   5.4098e-08
  1.1810e+03   7.5751e-06   5.4193e-08
  1.1820e+03   7.5754e-06   5.4288e-08
  1.1830e+03   7.5757e-06   5.4383e-08
  1.1840e+03   7.5760e-06   5.4479e-08
  1.1850e+03   7.5763e-06   5.4575e-08
  1.1860e+03   7.5767e-06   5.4671e-08
  1.1870e+03   7.5770e-06   5.4767e-08
  1.1880e+03   7.5773e-06   5.4864e-08
  1.1890e+03   7.5776e-06   5.4961e-08
  1.1900e+03   7.5780e-06   5.5059e-08
  1.1910e+03   7.5783e-06   5.5157e-08
  1.1920e+03   7.5786e-06   5.5255e-08
  1.1930e+03   7.5790e-06   5.5353e-08
  1.1940e+03   7.5793e-06   5.5452e-08
  1.1950e+03   7.5797e-06   5.5551e-08
  1.1960e+03   7.5800e-06   5.5651e-08
  1.1970e+03   7.5804e-06   5.5750e-08
  1.1980e+03   7.5807e-06   5.5850e-08
  1.1990e+03   7.5811e-06   5.5951e-08
  1.2000e+03   7.5814e-06   5.6051e-08
  1.2010e+03   7.5818e-06   5.6152e-08
  1.2020e+03   7.5822e-06   5.6254e-08
  1.2030e+03   7.5826e-06   5.6355e-08
  1.2040e+03   7.5829e-06   5.6457e-08
  1.2050e+03   7.5833e-06   5.6560e-08
  1.2060e+03   7.5837e-06   5.6662e-08
  1.2070e+03   7.5841e-06   5.6765e-08
  1.2080e+03   7.5845e-06   5.6869e-08
  1.2090e+03   7.5849e-06   5.6972e-08
  1.2100e+03   7.5853e-06   5.7076e-08
  1.2110e+03   7.5857e-06   5.7180e-08
  1.2120e+03   7.5861e-06   5.7285e-08
  1.2130e+03   7.5865e-06   5.7390e-08
  1.2140e+03   7.5869e-06   5.7495e-08
  1.2150e+03   7.5873e-06   5.7601e-08
  1.2160e+03   7.5877e-06   5.7707e-08
  1.2170e+03   7.5881e-06   5.7813e-08
  1.2180e+03   7.5886e-06   5.7920e-08
  1.2190e+03   7.5890e-06   5.8027e-08
  1.2200e+03   7.5894e-06   5.8134e-08
  1.2210e+03   7.5899e-06   5.8242e-08
  1.2220e+03   7.5903e-06   5.8350e-08
  1.2230e+03   7.5907e-06   5.8458e-08
  1.2240e+03   7.5912e-06   5.8567e-08
  1.2250e+03   7.5916e-06   5.8676e-08
  1.2260e+03   7.5921e-06   5.8785e-08
  1.2270e+03   7.5925e-06   5.8895e-08
  1.2280e+03   7.5930e-06   5.9005e-08
  1.2290e+03   7.5934e-06   5.9115e-08
  1.2300e+03   7.5939e-06   5.9226e-08
  1.2310e+03   7.5944e-06   5.9337e-08
  1.2320e+03   7.5948e-06   5.9449e-08
  1.2330e+03   7.5953e-06   5.9560e-08
  1.2340e+03   7.5958e-06   5.9673e-08
  1.2350e+03   7.5963e-06   5.9785e-08
  1.2360e+03   7.5967e-06   5.9898e-08
  1.2370e+03   7.5972e-06   6.0011e-08
  1.2380e+03   7.5977e-06   6.0125e-08
  1.2390e+03   7.5982e-06   6.0239e-08
  1.2400e+03   7.5987e-06   6.0353e-08
  1.2410e+03   7.5992e-06   6.0468e-08
  1.2420e+03   7.5997e-06   6.0583e-08
  1.2430e+03   7.6002e-06   6.0698e-08
  1.2440e+03   7.6007e-06   6.0814e-08
  1.2450e+03   7.6012e-06   6.0930e-08
  1.2460e+03   7.6017e-06   6.1046e-08
  1.2470e+03   7.6022e-06   6.1163e-08
  1.2480e+03   7.6027e-06   6.1280e-08
  1.2490e+03   7.6033e-06   6.1398e-08
  1.2500e+03   7.6038e-06   6.1516e-08
  1.2510e+03   7.6043e-06   6.1634e-08
  1.2520e+03   7.6049e-06   6.1753e-08
  1.2530e+03   7.6054e-06   6.1872e-08
  1.2540e+03   7.6059e-06   6.1991e-08
  1.2550e+03   7.6065e-06   6.2111e-08
  1.2560e+03   7.6070e-06   6.2231e-08
  1.2570e+03   7.6075e-06   6.2352e-08
  1.2580e+03   7.6081e-06   6.2473e-08
  1.2590e+03   7.6086e-06   6.2594e-08
  1.2600e+03   7.6092e-06   6.2716e-08
  1.2610e+03   7.6098e-06   6.2838e-08
  1.2620e+03   7.6103e-06   6.2960e-08
  1.2630e+03   7.6109e-06   6.3083e-08
  1.2640e+03   7.6114e-06   6.3206e-08
  1.2650e+03   7.6120e-06   6.3330e-08
  1.2660e+03   7.6126e-06   6.3454e-08
  1.2670e+03   7.6132e-06   6.3578e-08
  1.2680e+03   7.6137e-06   6.3703e-08
  1.2690e+03   7.6143e-06   6.3828e-08
  1.2700e+03   7.6149e-06   6.3953e-08
  1.2710e+03   7.6155e-06   6.4079e-08
  1.2720e+03   7.6161e-06   6.4206e-08
  1.2730e+03   7.6167e-06   6.4332e-08
  1.2740e+03   7.6173e-06   6.4459e-08
  1.2750e+03   7.6179e-06   6.4587e-08
  1.2760e+03   7.6185e-06   6.4715e-08
  1.2770e+03   7.6191e-06   6.4843e-08
  1.2780e+03   7.6197e-06   6.4972e-08
  1.2790e+03   7.6203e-06   6.5101e-08
  1.2800e+03   7.6209e-06   6.5230e-08
  1.2810e+03   7.6215e-06   6.5360e-08
  1.2820e+03   7.6221e-06   6.5490e-08
  1.2830e+03   7.6227e-06   6.5621e-08
  1.2840e+03   7.6234e-06   6.5752e-08
  1.2850e+03   7.6240e-06   6.5883e-08
  1.2860e+03   7.6246e-06   6.6015e-08
  1.2870e+03   7.6253e-06   6.6148e-08
  1.2880e+03   7.6259e-06   6.6280e-08
  1.2890e+03   7.6265e-06   6.6413e-08
  1.2900e+03   7.6272e-06   6.6547e-08
  1.2910e+03   7.6278e-06   6.6681e-08
  1.2920e+03   7.6285e-06   6.6815e-08
  1.2930e+03   7.6291e-06   6.6950e-08
  1.2940e+03   7.6298e-06   6.7085e-08
  1.2950e+03   7.6304e-06   6.7221e-08
  1.2960e+03   7.6311e-06   6.7357e-08
  1.2970e+03   7.6317e-06   6.7493e-08
  1.2980e+03   7.6324e-06   6.7630e-08
  1.2990e+03   7.6331e-06   6.7767e-08
  1.3000e+03   7.6337e-06   6.7905e-08
  1.3010e+03   7.6344e-06   6.8043e-08
  1.3020e+03   7.6351e-06   6.8181e-08
  1.3030e+03   7.6357e-06   6.8320e-08
  1.3040e+03   7.6364e-06   6.8460e-08
  1.3050e+03   7.6371e-06   6.8600e-08
  1.3060e+03   7.6378e-06   6.8740e-08
  1.3070e+03   7.6385e-06   6.8880e-08
  1.3080e+03   7.6392e-06   6.9022e-08
  1.3090e+03   7.6399e-06   6.9163e-08
  1.3100e+03   7.6406e-06   6.9305e-08
  1.3110e+03   7.6413e-06   6.9448e-08
  1.3120e+03   7.6420e-06   6.9590e-08
  1.3130e+03   7.6427e-06   6.9734e-08
  1.3140e+03   7.6434e-06   6.9877e-08
  1.3150e+03   7.6441e-06   7.0022e-08
  1.3160e+03   7.6448e-06   7.0166e-08
  1.3170e+03   7.6455e-06   7.0311e-08
  1.3180e+03   7.6462e-06   7.0457e-08
  1.3190e+03   7.6469e-06   7.0603e-08
  1.3200e+03   7.6477e-06   7.0749e-08
  1.3210e+03   7.6484e-06   7.0896e-08
  1.3220e+03   7.6491e-06   7.1043e-08
  1.3230e+03   7.6498e-06   7.1191e-08
  1.3240e+03   7.6506e-06   7.1339e-08
  1.3250e+03   7.6513e-06   7.1488e-08
  1.3260e+03   7.6520e-06   7.1637e-08
  1.3270e+03   7.6528e-06   7.1786e-08
  1.3280e+03   7.6535e-06   7.1936e-08
  1.3290e+03   7.6543e-06   7.2087e-08
  1.3300e+03   7.6550e-06   7.2238e-08
  1.3310e+03   7.6558e-06   7.2389e-08
  1.3320e+03   7.6565e-06   7.2541e-08
  1.3330e+03   7.6573e-06   7.2693e-08
  1.3340e+03   7.6580e-06   7.2846e-08
  1.3350e+03   7.6588e-06   7.2999e-08
  1.3360e+03   7.6596e-06   7.3153e-08
  1.3370e+03   7.6603e-06   7.3307e-08
  1.3380e+03   7.6611e-06   7.3462e-08
  1.3390e+03   7.6619e-06   7.3617e-08
  1.3400e+03   7.6626e-06   7.3773e-08
  1.3410e+03   7.6634e-06   7.3929e-08
  1.3420e+03   7.6642e-06   7.4085e-08
  1.3430e+03   7.6650e-06   7.4242e-08
  1.3440e+03   7.6658e-06   7.4400e-08
  1.3450e+03   7.6665e-06   7.4558e-08
  1.3460e+03   7.6673e-06   7.4716e-08
  1.3470e+03   7.6681e-06   7.4875e-08
  1.3480e+03   7.6689e-06   7.5035e-08
  1.3490e+03   7.6697e-06   7.5195e-08
  1.3500e+03   7.6705e-06   7.5355e-08
  1.3510e+03   7.6713e-06   7.5516e-08
  1.3520e+03   7.6721e-06   7.5677e-08
  1.3530e+03   7.6729e-06   7.5839e-08
  1.3540e+03   7.6737e-06   7.6002e-08
  1.3550e+03   7.6745e-06   7.6164e-08
  1.3560e+03   7.6754e-06   7.6328e-08
  1.3570e+03   7.6762e-06   7.6492e-08
  1.3580e+03   7.6770e-06   7.6656e-08
  1.3590e+03   7.6778e-06   7.6821e-08
  1.3600e+03   7.6786e-06   7.6986e-08
  1.3610e+03   7.6795e-06   7.7152e-08
  1.3620e+03   7.6803e-06   7.7319e-08
  1.3630e+03   7.6811e-06   7.7485e-08
  1.3640e+03   7.6819e-06   7.7653e-08
  1.3650e+03   7.6828e-06   7.7821e-08
  1.3660e+03   7.6836e-06   7.7989e-08
  1.3670e+03   7.6845e-06   7.8158e-08
  1.3680e+03   7.6853e-06   7.8327e-08
  1.3690e+03   7.6861e-06   7.8497e-08
  1.3700e+03   7.6870e-06   7.8668e-08
  1.3710e+03   7.6878e-06   7.8839e-08
  1.3720e+03   7.6887e-06   7.9010e-08
  1.3730e+03   7.6895e-06   7.9182e-08
  1.3740e+03   7.6904e-06   7.9355e-08
  1.3750e+03   7.6913e-06   7.9528e-08
  1.3760e+03   7.6921e-06   7.9702e-08
  1.3770e+03   7.6930e-06   7.9876e-08
  1.3780e+03   7.6939e-06   8.0050e-08
  1.3790e+03   7.6947e-06   8.0225e-08
  1.3800e+03   7.6956e-06   8.0401e-08
  1.3810e+03   7.6965e-06   8.0577e-08
  1.3820e+03   7.6973e-06   8.0754e-08
  1.3830e+03   7.6982e-06   8.0932e-08
  1.3840e+03   7.6991e-06   8.1109e-08
  1.3850e+03   7.7000e-06   8.1288e-08
  1.3860e+03   7.7009e-06   8.1467e-08
  1.3870e+03   7.7018e-06   8.1646e-08
  1.3880e+03   7.7026e-06   8.1826e-08
  1.3890e+03   7.7035e-06   8.2007e-08
  1.3900e+03   7.7044e-06   8.2188e-08
  1.3910e+03   7.7053e-06   8.2370e-08
  1.3920e+03   7.7062e-06   8.2552e-08
  1.3930e+03   7.7071e-06   8.2735e-08
  1.3940e+03   7.7080e-06   8.2918e-08
  1.3950e+03   7.7089e-06   8.3102e-08
  1.3960e+03   7.7098e-06   8.3286e-08
  1.3970e+03   7.7108e-06   8.3471e-08
  1.3980e+03   7.7117e-06   8.3657e-08
  1.3990e+03   7.7126e-06   8.3843e-08
  1.4000e+03   7.7135e-06   8.4030e-08
  1.4010e+03   7.7144e-06   8.4217e-08
  1.4020e+03   7.7153e-06   8.4405e-08
  1.4030e+03   7.7163e-06   8.4593e-08
  1.4040e+03   7.7172e-06   8.4782e-08
  1.4050e+03   7.7181e-06   8.4971e-08
  1.4060e+03   7.7191e-06   8.5162e-08
  1.4070e+03   7.7200e-06   8.5352e-08
  1.4080e+03   7.7209e-06   8.5544e-08
  1.4090e+03   7.7219e-06   8.5735e-08
  1.4100e+03   7.7228e-06   8.5928e-08
  1.4110e+03   7.7237e-06   8.6121e-08
  1.4120e+03   7.7247e-06   8.6314e-08
  1.4130e+03   7.7256e-06   8.6509e-08
  1.4140e+03   7.7266e-06   8.6703e-08
  1.4150e+03   7.7275e-06   8.6899e-08
  1.4160e+03   7.7285e-06   8.7095e-08
  1.4170e+03   7.7294e-06   8.7291e-08
  1.4180e+03   7.7304e-06   8.7488e-08
  1.4190e+03   7.7314e-06   8.7686e-08
  1.4200e+03   7.7323e-06   8.7884e-08
  1.4210e+03   7.7333e-06   8.8083e-08
  1.4220e+03   7.7342e-06   8.8283e-08
  1.4230e+03   7.7352e-06   8.8483e-08
  1.4240e+03   7.7362e-06   8.8684e-08
  1.4250e+03   7.7372e-06   8.8885e-08
  1.4260e+03   7.7381e-06   8.9087e-08
  1.4270e+03   7.7391e-06   8.9289e-08
  1.4280e+03   7.7401e-06   8.9493e-08
  1.4290e+03   7.7411e-06   8.9696e-08
  1.4300e+03   7.7421e-06   8.9901e-08
  1.4310e+03   7.7430e-06   9.0106e-08
  1.4320e+03   7.7440e-06   9.0311e-08
  1.4330e+03   7.7450e-06   9.0518e-08
  1.4340e+03   7.7460e-06   9.0725e-08
  1.4350e+03   7.7470e-06   9.0932e-08
  1.4360e+03   7.7480e-06   9.1140e-08
  1.4370e+03   7.7490e-06   9.1349e-08
  1.4380e+03   7.7500e-06   9.1558e-08
  1.4390e+03   7.7510e-06   9.1768e-08
  1.4400e+03   7.7520e-06   9.1979e-08
  1.4410e+03   7.7530e-06   9.2190e-08
  1.4420e+03   7.7540e-06   9.2402e-08
  1.4430e+03   7.7550e-06   9.2615e-08
  1.4440e+03   7.7560e-06   9.2828e-08
  1.4450e+03   7.7571e-06   9.3042e-08
  1.4460e+03   7.7581e-06   9.3257e-08
  1.4470e+03   7.7591e-06   9.3472e-08
  1.4480e+03   7.7601e-06   9.3688e-08
  1.4490e+03   7.7611e-06   9.3904e-08
  1.4500e+03   7.7622e-06   9.4121e-08
  1.4510e+03   7.7632e-06   9.4339e-08
  1.4520e+03   7.7642e-06   9.4558e-08
  1.4530e+03   7.7653e-06   9.4777e-08
  1.4540e+03   7.7663e-06   9.4996e-08
  1.4550e+03   7.7673e-06   9.5217e-08
  1.4560e+03   7.7684e-06   9.5438e-08
  1.4570e+03   7.7694e-06   9.5660e-08
  1.4580e+03   7.7704e-06   9.5882e-08
  1.4590e+03   7.7715e-06   9.6105e-08
  1.4600e+03   7.7725e-06   9.6329e-08
  1.4610e+03   7.7736e-06   9.6554e-08
  1.4620e+03   7.7746e-06   9.6779e-08
  1.4630e+03   7.7757e-06   9.7005e-08
  1.4640e+03   7.7767e-06   9.7231e-08
  1.4650e+03   7.7778e-06   9.7458e-08
  1.4660e+03   7.7789e-06   9.7686e-08
  1.4670e+03   7.7799e-06   9.7915e-08
  1.4680e+03   7.7810e-06   9.8144e-08
  1.4690e+03   7.7820e-06   9.8374e-08
  1.4700e+03   7.7831e-06   9.8605e-08
  1.4710e+03   7.7842e-06   9.8836e-08
  1.4720e+03   7.7853e-06   9.9068e-08
  1.4730e+03   7.7863e-06   9.9301e-08
  1.4740e+03   7.7874e-06   9.9534e-08
  1.4750e+03   7.7885e-06   9.9768e-08
  1.4760e+03   7.7896e-06   1.0000e-07
  1.4770e+03   7.7906e-06   1.0024e-07
  1.4780e+03   7.7917e-06   1.0048e-07
  1.4790e+03   7.7928e-06   1.0071e-07
  1.4800e+03   7.7939e-06   1.0095e-07
  1.4810e+03   7.7950e-06   1.0119e-07
  1.4820e+03   7.7961e-06   1.0143e-07
  1.4830e+03   7.7972e-06   1.0167e-07
  1.4840e+03   7.7983e-06   1.0191e-07
  1.4850e+03   7.7994e-06   1.0215e-07
  1.4860e+03   7.8005e-06   1.0239e-07
  1.4870e+03   7.8016e-06   1.0263e-07
  1.4880e+03   7.8027e-06   1.0288e-07
  1.4890e+03   7.8038e-06   1.0312e-07
  1.4900e+03   7.8049e-06   1.0337e-07
  1.4910e+03   7.8060e-06   1.0361e-07
  1.4920e+03   7.8071e-06   1.0386e-07
  1.4930e+03   7.8082e-06   1.0411e-07
  1.4940e+03   7.8093e-06   1.0435e-07
  1.4950e+03   7.8104e-06   1.0460e-07
  1.4960e+03   7.8115e-06   1.0485e-07
  1.4970e+03   7.8127e-06   1.0510e-07
  1.4980e+03   7.8138e-06   1.0535e-07
  1.4990e+03   7.8149e-06   1.0561e-07
  1.5000e+03   7.8160e-06   1.0586e-07
