# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   8.8793e-06   3.4467e-08
  1.1160e+03   8.8792e-06   3.4470e-08
  1.1170e+03   8.8791e-06   3.4473e-08
  1.1180e+03   8.8790e-06   3.4476e-08
  1.1190e+03   8.8789e-06   3.4479e-08
  1.1200e+03   8.8789e-06   3.4482e-08
  1.1210e+03   8.8788e-06   3.4485e-08
  1.1220e+03   8.8787e-06   3.4488e-08
  1.1230e+03   8.8786e-06   3.4491e-08
  1.1240e+03   8.8785e-06   3.4495e-08
  1.1250e+03   8.8785e-06   3.4498e-08
  1.1260e+03   8.8784e-06   3.4502e-08
  1.1270e+03   8.8783e-06   3.4505e-08
  1.1280e+03   8.8783e-06   3.4509e-08
  1.1290e+03   8.8782e-06   3.4513e-08
  1.1300e+03   8.8781e-06   3.4516e-08
  1.1310e+03   8.8781e-06   3.4520e-08
  1.1320e+03   8.8780e-06   3.4524e-08
  1.1330e+03   8.8780e-06   3.4528e-08
  1.1340e+03   8.8779e-06   3.4532e-08
  1.1350e+03   8.8779e-06   3.4536e-08
  1.1360e+03   8.8778e-06   3.4540e-08
  1.1370e+03   8.8778e-06   3.4544e-08
  1.1380e+03   8.8777e-06   3.4549e-08
  1.1390e+03   8.8777e-06   3.4553e-08
  1.1400e+03   8.8777e-06   3.4557e-08
  1.1410e+03   8.8776e-06   3.4562e-08
  1.1420e+03   8.8776e-06   3.4566e-08
  1.1430e+03   8.8776e-06   3.4571e-08
  1.1440e+03   8.8775e-06   3.4575e-08
  1.1450e+03   8.8775e-06   3.4580e-08
  1.1460e+03   8.8775e-06   3.4585e-08
  1.1470e+03   8.8775e-06   3.4590e-08
  1.1480e+03   8.8775e-06   3.4595e-08
  1.1490e+03   8.8774e-06   3.4599e-08
  1.1500e+03   8.8774e-06   3.4604e-08
  1.1510e+03   8.8774e-06   3.4609e-08
  1.1520e+03   8.8774e-06   3.4615e-08
  1.1530e+03   8.8774e-06   3.4620e-08
  1.1540e+03   8.8774e-06   3.4625e-08
  1.1550e+03   8.8774e-06   3.4630e-08
  1.1560e+03   8.8774e-06   3.4636e-08
  1.1570e+03   8.8774e-06   3.4641e-08
  1.1580e+03   8.8774e-06   3.4647e-08
  1.1590e+03   8.8774e-06   3.4652e-08
  1.1600e+03   8.8775e-06   3.4658e-08
  1.1610e+03   8.8775e-06   3.4663e-08
  1.1620e+03   8.8775e-06   3.4669e-08
  1.1630e+03   8.8775e-06   3.4675e-08
  1.1640e+03   8.8775e-06   3.4681e-08
  1.1650e+03   8.8775e-06   3.4687e-08
  1.1660e+03   8.8776e-06   3.4693e-08
  1.1670e+03   8.8776e-06   3.4699e-08
  1.1680e+03   8.8776e-06   3.4705e-08
  1.1690e+03   8.8777e-06   3.4711e-08
  1.1700e+03   8.8777e-06   3.4717e-08
  1.1710e+03   8.8777e-06   3.4723e-08
  1.1720e+03   8.8778e-06   3.4730e-08
  1.1730e+03   8.8778e-06   3.4736e-08
  1.1740e+03   8.8779e-06   3.4742e-08
  1.1750e+03   8.8779e-06   3.4749e-08
  1.1760e+03   8.8780e-06   3.4755e-08
  1.1770e+03   8.8780e-06   3.4762e-08
  1.1780e+03   8.8781e-06   3.4769e-08
  1.1790e+03   8.8781e-06   3.4776e-08
  1.1800e+03   8.8782e-06   3.4782e-08
  1.1810e+03   8.8782e-06   3.4789e-08
  1.1820e+03   8.8783e-06   3.4796e-08
  1.1830e+03   8.8784e-06   3.4803e-08
  1.1840e+03   8.8784e-06   3.4810e-08
  1.1850e+03   8.8785e-06   3.4817e-08
  1.1860e+03   8.8786e-06   3.4824e-08
  1.1870e+03   8.8786e-06   3.4832e-08
  1.1880e+03   8.8787e-06   3.4839e-08
  1.1890e+03   8.8788e-06   3.4846e-08
  1.1900e+03   8.8789e-06   3.4854e-08
  1.1910e+03   8.8790e-06   3.4861e-08
  1.1920e+03   8.8790e-06   3.4868e-08
  1.1930e+03   8.8791e-06   3.4876e-08
  1.1940e+03   8.8792e-06   3.4884e-08
  1.1950e+03   8.8793e-06   3.4891e-08
  1.1960e+03   8.8794e-06   3.4899e-08
  1.1970e+03   8.8795e-06   3.4907e-08
  1.1980e+03   8.8796e-06   3.4915e-08
  1.1990e+03   8.8797e-06   3.4923e-08
  1.2000e+03   8.8798e-06   3.4931e-08
  1.2010e+03   8.8799e-06   3.4939e-08
  1.2020e+03   8.8800e-06   3.4947e-08
  1.2030e+03   8.8801e-06   3.4955e-08
  1.2040e+03   8.8802e-06   3.4963e-08
  1.2050e+03   8.8803e-06   3.4971e-08
  1.2060e+03   8.8804e-06   3.4980e-08
  1.2070e+03   8.8806e-06   3.4988e-08
  1.2080e+03   8.8807e-06   3.4996e-08
  1.2090e+03   8.8808e-06   3.5005e-08
  1.2100e+03   8.8809e-06   3.5013e-08
  1.2110e+03   8.8810e-06   3.5022e-08
  1.2120e+03   8.8812e-06   3.5031e-08
  1.2130e+03   8.8813e-06   3.5039e-08
  1.2140e+03   8.8814e-06   3.5048e-08
  1.2150e+03   8.8816e-06   3.5057e-08
  1.2160e+03   8.8817e-06   3.5066e-08
  1.2170e+03   8.8818e-06   3.5075e-08
  1.2180e+03   8.8820e-06   3.5084e-08
  1.2190e+03   8.8821e-06   3.5093e-08
  1.2200e+03   8.8822e-06   3.5102e-08
  1.2210e+03   8.8824e-06   3.5111e-08
  1.2220e+03   8.8825e-06   3.5120e-08
  1.2230e+03   8.8827e-06   3.5130e-08
  1.2240e+03   8.8828e-06   3.5139e-08
  1.2250e+03   8.8830e-06   3.5148e-08
  1.2260e+03   8.8831e-06   3.5158e-08
  1.2270e+03   8.8833e-06   3.5167e-08
  1.2280e+03   8.8834e-06   3.5177e-08
  1.2290e+03   8.8836e-06   3.5186e-08
  1.2300e+03   8.8838e-06   3.5196e-08
  1.2310e+03   8.8839e-06   3.5206e-08
  1.2320e+03   8.8841e-06   3.5216e-08
  1.2330e+03   8.8843e-06   3.5225e-08
  1.2340e+03   8.8844e-06   3.5235e-08
  1.2350e+03   8.8846e-06   3.5245e-08
  1.2360e+03   8.8848e-06   3.5255e-08
  1.2370e+03   8.8849e-06   3.5265e-08
  1.2380e+03   8.8851e-06   3.5275e-08
  1.2390e+03   8.8853e-06   3.5286e-08
  1.2400e+03   8.8855e-06   3.5296e-08
  1.2410e+03   8.8856e-06   3.5306e-08
  1.2420e+03   8.8858e-06   3.5316e-08
  1.2430e+03   8.8860e-06   3.5327e-08
  1.2440e+03   8.8862e-06   3.5337e-08
  1.2450e+03   8.8864e-06   3.5348e-08
  1.2460e+03   8.8866e-06   3.5358e-08
  1.2470e+03   8.8868e-06   3.5369e-08
  1.2480e+03   8.8870e-06   3.5380e-08
  1.2490e+03   8.8872e-06   3.5390e-08
  1.2500e+03   8.8874e-06   3.5401e-08
  1.2510e+03   8.8876e-06   3.5412e-08
  1.2520e+03   8.8878e-06   3.5423e-08
  1.2530e+03   8.8880e-06   3.5434e-08
  1.2540e+03   8.8882e-06   3.5445e-08
  1.2550e+03   8.8884e-06   3.5456e-08
  1.2560e+03   8.8886e-06   3.5467e-08
  1.2570e+03   8.8888e-06   3.5478e-08
  1.2580e+03   8.8890e-06   3.5489e-08
  1.2590e+03   8.8892e-06   3.5501e-08
  1.2600e+03   8.8894e-06   3.5512e-08
  1.2610e+03   8.8896e-06   3.5524e-08
  1.2620e+03   8.8899e-06   3.5535e-08
  1.2630e+03   8.8901e-06   3.5546e-08
  1.2640e+03   8.8903e-06   3.5558e-08
  1.2650e+03   8.8905e-06   3.5570e-08
  1.2660e+03   8.8908e-06   3.5581e-08
  1.2670e+03   8.8910e-06   3.5593e-08
  1.2680e+03   8.8912e-06   3.5605e-08
  1.2690e+03   8.8914e-06   3.5617e-08
  1.2700e+03   8.8917e-06   3.5629e-08
  1.2710e+03   8.8919e-06   3.5640e-08
  1.2720e+03   8.8921e-06   3.5652e-08
  1.2730e+03   8.8924e-06   3.5664e-08
  1.2740e+03   8.8926e-06   3.5677e-08
  1.2750e+03   8.8929e-06   3.5689e-08
  1.2760e+03   8.8931e-06   3.5701e-08
  1.2770e+03   8.8933e-06   3.5713e-08
  1.2780e+03   8.8936e-06   3.5726e-08
  1.2790e+03   8.8938e-06   3.5738e-08
  1.2800e+03   8.8941e-06   3.5750e-08
  1.2810e+03   8.8943e-06   3.5763e-08
  1.2820e+03   8.8946e-06   3.5775e-08
  1.2830e+03   8.8948e-06   3.5788e-08
  1.2840e+03   8.8951e-06   3.5801e-08
  1.2850e+03   8.8954e-06   3.5813e-08
  1.2860e+03   8.8956e-06   3.5826e-08
  1.2870e+03   8.8959e-06   3.5839e-08
  1.2880e+03   8.8961e-06   3.5852e-08
  1.2890e+03   8.8964e-06   3.5865e-08
  1.2900e+03   8.8967e-06   3.5878e-08
  1.2910e+03   8.8969e-06   3.5891e-08
  1.2920e+03   8.8972e-06   3.5904e-08
  1.2930e+03   8.8975e-06   3.5917e-08
  1.2940e+03   8.8977e-06   3.5930e-08
  1.2950e+03   8.8980e-06   3.5943e-08
  1.2960e+03   8.8983e-06   3.5957e-08
  1.2970e+03   8.8986e-06   3.5970e-08
  1.2980e+03   8.8988e-06   3.5983e-08
  1.2990e+03   8.8991e-06   3.5997e-08
  1.3000e+03   8.8994e-06   3.6010e-08
  1.3010e+03   8.8997e-06   3.6024e-08
  1.3020e+03   8.9000e-06   3.6037e-08
  1.3030e+03   8.9003e-06   3.6051e-08
  1.3040e+03   8.9005e-06   3.6065e-08
  1.3050e+03   8.9008e-06   3.6079e-08
  1.3060e+03   8.9011e-06   3.6092e-08
  1.3070e+03   8.9014e-06   3.6106e-08
  1.3080e+03   8.9017e-06   3.6120e-08
  1.3090e+03   8.9020e-06   3.6134e-08
  1.3100e+03   8.9023e-06   3.6148e-08
  1.3110e+03   8.9026e-06   3.6162e-08
  1.3120e+03   8.9029e-06   3.6177e-08
  1.3130e+03   8.9032e-06   3.6191e-08
  1.3140e+03   8.9035e-06   3.6205e-08
  1.3150e+03   8.9038e-06   3.6219e-08
  1.3160e+03   8.9041e-06   3.6234e-08
  1.3170e+03   8.9044e-06   3.6248e-08
  1.3180e+03   8.9047e-06   3.6263e-08
  1.3190e+03   8.9050e-06   3.6277e-08
  1.3200e+03   8.9053e-06   3.6292e-08
  1.3210e+03   8.9056e-06   3.6306e-08
  1.3220e+03   8.9060e-06   3.6321e-08
  1.3230e+03   8.9063e-06   3.6336e-08
  1.3240e+03   8.9066e-06   3.6351e-08
  1.3250e+03   8.9069e-06   3.6365e-08
  1.3260e+03   8.9072e-06   3.6380e-08
  1.3270e+03   8.9075e-06   3.6395e-08
  1.3280e+03   8.9079e-06   3.6410e-08
  1.3290e+03   8.9082e-06   3.6425e-08
  1.3300e+03   8.9085e-06   3.6440e-08
  1.3310e+03   8.9088e-06   3.6456e-08
  1.3320e+03   8.9092e-06   3.6471e-08
  1.3330e+03   8.9095e-06   3.6486e-08
  1.3340e+03   8.9098e-06   3.6501e-08
  1.3350e+03   8.9102e-06   3.6517e-08
  1.3360e+03   8.9105e-06   3.6532e-08
  1.3370e+03   8.9108e-06   3.6548e-08
  1.3380e+03   8.9112e-06   3.6563e-08
  1.3390e+03   8.9115e-06   3.6579e-08
  1.3400e+03   8.9118e-06   3.6594e-08
  1.3410e+03   8.9122e-06   3.6610e-08
  1.3420e+03   8.9125e-06   3.6626e-08
  1.3430e+03   8.9129e-06   3.6642e-08
  1.3440e+03   8.9132e-06   3.6657e-08
  1.3450e+03   8.9136e-06   3.6673e-08
  1.3460e+03   8.9139e-06   3.6689e-08
  1.3470e+03   8.9143e-06   3.6705e-08
  1.3480e+03   8.9146e-06   3.6721e-08
  1.3490e+03   8.9150e-06   3.6738e-08
  1.3500e+03   8.9153e-06   3.6754e-08
  1.3510e+03   8.9157e-06   3.6770e-08
  1.3520e+03   8.9160e-06   3.6786e-08
  1.3530e+03   8.9164e-06   3.6803e-08
  1.3540e+03   8.9167e-06   3.6819e-08
  1.3550e+03   8.9171e-06   3.6835e-08
  1.3560e+03   8.9174e-06   3.6852e-08
  1.3570e+03   8.9178e-06   3.6868e-08
  1.3580e+03   8.9182e-06   3.6885e-08
  1.3590e+03   8.9185e-06   3.6902e-08
  1.3600e+03   8.9189e-06   3.6918e-08
  1.3610e+03   8.9193e-06   3.6935e-08
  1.3620e+03   8.9196e-06   3.6952e-08
  1.3630e+03   8.9200e-06   3.6969e-08
  1.3640e+03   8.9204e-06   3.6986e-08
  1.3650e+03   8.9208e-06   3.7003e-08
  1.3660e+03   8.9211e-06   3.7020e-08
  1.3670e+03   8.9215e-06   3.7037e-08
  1.3680e+03   8.9219e-06   3.7054e-08
  1.3690e+03   8.9223e-06   3.7071e-08
  1.3700e+03   8.9226e-06   3.7088e-08
  1.3710e+03   8.9230e-06   3.7105e-08
  1.3720e+03   8.9234e-06   3.7123e-08
  1.3730e+03   8.9238e-06   3.7140e-08
  1.3740e+03   8.9242e-06   3.7158e-08
  1.3750e+03   8.9245e-06   3.7175e-08
  1.3760e+03   8.9249e-06   3.7193e-08
  1.3770e+03   8.9253e-06   3.7210e-08
  1.3780e+03   8.9257e-06   3.7228e-08
  1.3790e+03   8.9261e-06   3.7246e-08
  1.3800e+03   8.9265e-06   3.7263e-08
  1.3810e+03   8.9269e-06   3.7281e-08
  1.3820e+03   8.9273e-06   3.7299e-08
  1.3830e+03   8.9277e-06   3.7317e-08
  1.3840e+03   8.9281e-06   3.7335e-08
  1.3850e+03   8.9285e-06   3.7353e-08
  1.3860e+03   8.9289e-06   3.7371e-08
  1.3870e+03   8.9293e-06   3.7389e-08
  1.3880e+03   8.9297e-06   3.7407e-08
  1.3890e+03   8.9301e-06   3.7425e-08
  1.3900e+03   8.9305e-06   3.7444e-08
  1.3910e+03   8.9309e-06   3.7462e-08
  1.3920e+03   8.9313e-06   3.7480e-08
  1.3930e+03   8.9317e-06   3.7499e-08
  1.3940e+03   8.9321e-06   3.7517e-08
  1.3950e+03   8.9325e-06   3.7536e-08
  1.3960e+03   8.9329e-06   3.7554e-08
  1.3970e+03   8.9333e-06   3.7573e-08
  1.3980e+03   8.9337e-06   3.7592e-08
  1.3990e+03   8.9341e-06   3.7610e-08
  1.4000e+03   8.9346e-06   3.7629e-08
  1.4010e+03   8.9350e-06   3.7648e-08
  1.4020e+03   8.9354e-06   3.7667e-08
  1.4030e+03   8.9358e-06   3.7686e-08
  1.4040e+03   8.9362e-06   3.7705e-08
  1.4050e+03   8.9366e-06   3.7724e-08
  1.4060e+03   8.9371e-06   3.7743e-08
  1.4070e+03   8.9375e-06   3.7762e-08
  1.4080e+03   8.9379e-06   3.7782e-08
  1.4090e+03   8.9383e-06   3.7801e-08
  1.4100e+03   8.9388e-06   3.7820e-08
  1.4110e+03   8.9392e-06   3.7840e-08
  1.4120e+03   8.9396e-06   3.7859e-08
  1.4130e+03   8.9401e-06   3.7878e-08
  1.4140e+03   8.9405e-06   3.7898e-08
  1.4150e+03   8.9409e-06   3.7918e-08
  1.4160e+03   8.9413e-06   3.7937e-08
  1.4170e+03   8.9418e-06   3.7957e-08
  1.4180e+03   8.9422e-06   3.7977e-08
  1.4190e+03   8.9427e-06   3.7996e-08
  1.4200e+03   8.9431e-06   3.8016e-08
  1.4210e+03   8.9435e-06   3.8036e-08
  1.4220e+03   8.9440e-06   3.8056e-08
  1.4230e+03   8.9444e-06   3.8076e-08
  1.4240e+03   8.9449e-06   3.8096e-08
  1.4250e+03   8.9453e-06   3.8116e-08
  1.4260e+03   8.9457e-06   3.8137e-08
  1.4270e+03   8.9462e-06   3.8157e-08
  1.4280e+03   8.9466e-06   3.8177e-08
  1.4290e+03   8.9471e-06   3.8197e-08
  1.4300e+03   8.9475e-06   3.8218e-08
  1.4310e+03   8.9480e-06   3.8238e-08
  1.4320e+03   8.9484e-06   3.8259e-08
  1.4330e+03   8.9489e-06   3.8279e-08
  1.4340e+03   8.9493e-06   3.8300e-08
  1.4350e+03   8.9498e-06   3.8320e-08
  1.4360e+03   8.9502e-06   3.8341e-08
  1.4370e+03   8.9507e-06   3.8362e-08
  1.4380e+03   8.9511e-06   3.8383e-08
  1.4390e+03   8.9516e-06   3.8404e-08
  1.4400e+03   8.9521e-06   3.8424e-08
  1.4410e+03   8.9525e-06   3.8445e-08
  1.4420e+03   8.9530e-06   3.8466e-08
  1.4430e+03   8.9534e-06   3.8487e-08
  1.4440e+03   8.9539e-06   3.8509e-08
  1.4450e+03   8.9544e-06   3.8530e-08
  1.4460e+03   8.9548e-06   3.8551e-08
  1.4470e+03   8.9553e-06   3.8572e-08
  1.4480e+03   8.9558e-06   3.8594e-08
  1.4490e+03   8.9562e-06   3.8615e-08
  1.4500e+03   8.9567e-06   3.8636e-08
  1.4510e+03   8.9572e-06   3.8658e-08
  1.4520e+03   8.9576e-06   3.8679e-08
  1.4530e+03   8.9581e-06   3.8701e-08
  1.4540e+03   8.9586e-06   3.8723e-08
  1.4550e+03   8.9591e-06   3.8744e-08
  1.4560e+03   8.9595e-06   3.8766e-08
  1.4570e+03   8.9600e-06   3.8788e-08
  1.4580e+03   8.9605e-06   3.8810e-08
  1.4590e+03   8.9610e-06   3.8832e-08
  1.4600e+03   8.9614e-06   3.8854e-08
  1.4610e+03   8.9619e-06   3.8876e-08
  1.4620e+03   8.9624e-06   3.8898e-08
  1.4630e+03   8.9629e-06   3.8920e-08
  1.4640e+03   8.9634e-06   3.8942e-08
  1.4650e+03   8.9639e-06   3.8964e-08
  1.4660e+03   8.9643e-06   3.8987e-08
  1.4670e+03   8.9648e-06   3.9009e-08
  1.4680e+03   8.9653e-06   3.9031e-08
  1.4690e+03   8.9658e-06   3.9054e-08
  1.4700e+03   8.9663e-06   3.9076e-08
  1.4710e+03   8.9668e-06   3.9099e-08
  1.4720e+03   8.9673e-06   3.9121e-08
  1.4730e+03   8.9678e-06   3.9144e-08
  1.4740e+03   8.9682e-06   3.9167e-08
  1.4750e+03   8.9687e-06   3.9190e-08
  1.4760e+03   8.9692e-06   3.9212e-08
  1.4770e+03   8.9697e-06   3.9235e-08
  1.4780e+03   8.9702e-06   3.9258e-08
  1.4790e+03   8.9707e-06   3.9281e-08
  1.4800e+03   8.9712e-06   3.9304e-08
  1.4810e+03   8.9717e-06   3.9327e-08
  1.4820e+03   8.9722e-06   3.9350e-08
  1.4830e+03   8.9727e-06   3.9374e-08
  1.4840e+03   8.9732e-06   3.9397e-08
  1.4850e+03   8.9737e-06   3.9420e-08
  1.4860e+03   8.9742e-06   3.9443e-08
  1.4870e+03   8.9747e-06   3.9467e-08
  1.4880e+03   8.9752e-06   3.9490e-08
  1.4890e+03   8.9757e-06   3.9514e-08
  1.4900e+03   8.9762e-06   3.9537e-08
  1.4910e+03   8.9768e-06   3.9561e-08
  1.4920e+03   8.9773e-06   3.9585e-08
  1.4930e+03   8.9778e-06   3.9608e-08
  1.4940e+03   8.9783e-06   3.9632e-08
  1.4950e+03   8.9788e-06   3.9656e-08
  1.4960e+03   8.9793e-06   3.9680e-08
  1.4970e+03   8.9798e-06   3.9704e-08
  1.4980e+03   8.9803e-06   3.9728e-08
  1.4990e+03   8.9808e-06   3.9752e-08
  1.5000e+03   8.9814e-06   3.9776e-08
