# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   7.8416e-06   2.1875e-08
  1.1160e+03   7.8407e-06   2.1831e-08
  1.1170e+03   7.8398e-06   2.1787e-08
  1.1180e+03   7.8389e-06   2.1743e-08
  1.1190e+03   7.8380e-06   2.1699e-08
  1.1200e+03   7.8371e-06   2.1655e-08
  1.1210e+03   7.8362e-06   2.1611e-08
  1.1220e+03   7.8353e-06   2.1568e-08
  1.1230e+03   7.8344e-06   2.1524e-08
  1.1240e+03   7.8335e-06   2.1481e-08
  1.1250e+03   7.8326e-06   2.1437e-08
  1.1260e+03   7.8317e-06   2.1394e-08
  1.1270e+03   7.8308e-06   2.1351e-08
  1.1280e+03   7.8299e-06   2.1308e-08
  1.1290e+03   7.8290e-06   2.1264e-08
  1.1300e+03   7.8281e-06   2.1221e-08
  1.1310e+03   7.8272e-06   2.1179e-08
  1.1320e+03   7.8263e-06   2.1136e-08
  1.1330e+03   7.8254e-06   2.1093e-08
  1.1340e+03   7.8245e-06   2.1050e-08
  1.1350e+03   7.8237e-06   2.1008e-08
  1.1360e+03   7.8228e-06   2.0965e-08
  1.1370e+03   7.8219e-06   2.0923e-08
  1.1380e+03   7.8210e-06   2.0881e-08
  1.1390e+03   7.8201e-06   2.0838e-08
  1.1400e+03   7.8193e-06   2.0796e-08
  1.1410e+03   7.8184e-06   2.0754e-08
  1.1420e+03   7.8175e-06   2.0712e-08
  1.1430e+03   7.8167e-06   2.0670e-08
  1.1440e+03   7.8158e-06   2.0628e-08
  1.1450e+03   7.8149e-06   2.0587e-08
  1.1460e+03   7.8141e-06   2.0545e-08
  1.1470e+03   7.8132e-06   2.0503e-08
  1.1480e+03   7.8123e-06   2.0462e-08
  1.1490e+03   7.8115e-06   2.0420e-08
  1.1500e+03   7.8106e-06   2.0379e-08
  1.1510e+03   7.8098e-06   2.0338e-08
  1.1520e+03   7.8089e-06   2.0296e-08
  1.1530e+03   7.8080e-06   2.0255e-08
  1.1540e+03   7.8072e-06   2.0214e-08
  1.1550e+03   7.8063e-06   2.0173e-08
  1.1560e+03   7.8055e-06   2.0132e-08
  1.1570e+03   7.8046e-06   2.0092e-08
  1.1580e+03   7.8038e-06   2.0051e-08
  1.1590e+03   7.8030e-06   2.0010e-08
  1.1600e+03   7.8021e-06   1.9970e-08
  1.1610e+03   7.8013e-06   1.9929e-08
  1.1620e+03   7.8004e-06   1.9889e-08
  1.1630e+03   7.7996e-06   1.9848e-08
  1.1640e+03   7.7988e-06   1.9808e-08
  1.1650e+03   7.7979e-06   1.9768e-08
  1.1660e+03   7.7971e-06   1.9728e-08
  1.1670e+03   7.7962e-06   1.9688e-08
  1.1680e+03   7.7954e-06   1.9648e-08
  1.1690e+03   7.7946e-06   1.9608e-08
  1.1700e+03   7.7938e-06   1.9568e-08
  1.1710e+03   7.7929e-06   1.9528e-08
  1.1720e+03   7.7921e-06   1.9489e-08
  1.1730e+03   7.7913e-06   1.9449e-08
  1.1740e+03   7.7905e-06   1.9409e-08
  1.1750e+03   7.7896e-06   1.9370e-08
  1.1760e+03   7.7888e-06   1.9331e-08
  1.1770e+03   7.7880e-06   1.9291e-08
  1.1780e+03   7.7872e-06   1.9252e-08
  1.1790e+03   7.7864e-06   1.9213e-08
  1.1800e+03   7.7855e-06   1.9174e-08
  1.1810e+03   7.7847e-06   1.9135e-08
  1.1820e+03   7.7839e-06   1.9096e-08
  1.1830e+03   7.7831e-06   1.9057e-08
  1.1840e+03   7.7823e-06   1.9019e-08
  1.1850e+03   7.7815e-06   1.8980e-08
  1.1860e+03   7.7807e-06   1.8941e-08
  1.1870e+03   7.7799e-06   1.8903e-08
  1.1880e+03   7.7791e-06   1.8864e-08
  1.1890e+03   7.7783e-06   1.8826e-08
  1.1900e+03   7.7775e-06   1.8788e-08
  1.1910e+03   7.7767e-06   1.8749e-08
  1.1920e+03   7.7759e-06   1.8711e-08
  1.1930e+03   7.7751e-06   1.8673e-08
  1.1940e+03   7.7743e-06   1.8635e-08
  1.1950e+03   7.7735e-06   1.8597e-08
  1.1960e+03   7.7727e-06   1.8559e-08
  1.1970e+03   7.7719e-06   1.8521e-08
  1.1980e+03   7.7711e-06   1.8484e-08
  1.1990e+03   7.7703e-06   1.8446e-08
  1.2000e+03   7.7695e-06   1.8409e-08
  1.2010e+03   7.7687e-06   1.8371e-08
  1.2020e+03   7.7679e-06   1.8334e-08
  1.2030e+03   7.7672e-06   1.8296e-08
  1.2040e+03   7.7664e-06   1.8259e-08
  1.2050e+03   7.7656e-06   1.8222e-08
  1.2060e+03   7.7648e-06   1.8185e-08
  1.2070e+03   7.7640e-06   1.8148e-08
  1.2080e+03   7.7633e-06   1.8111e-08
  1.2090e+03   7.7625e-06   1.8074e-08
  1.2100e+03   7.7617e-06   1.8037e-08
  1.2110e+03   7.7609e-06   1.8000e-08
  1.2120e+03   7.7602e-06   1.7963e-08
  1.2130e+03   7.7594e-06   1.7927e-08
  1.2140e+03   7.7586e-06   1.7890e-08
  1.2150e+03   7.7578e-06   1.7854e-08
  1.2160e+03   7.7571e-06   1.7817e-08
  1.2170e+03   7.7563e-06   1.7781e-08
  1.2180e+03   7.7555e-06   1.7744e-08
  1.2190e+03   7.7548e-06   1.7708e-08
  1.2200e+03   7.7540e-06   1.7672e-08
  1.2210e+03   7.7532e-06   1.7636e-08
  1.2220e+03   7.7525e-06   1.7600e-08
  1.2230e+03   7.7517e-06   1.7564e-08
  1.2240e+03   7.7510e-06   1.7528e-08
  1.2250e+03   7.7502e-06   1.7492e-08
  1.2260e+03   7.7495e-06   1.7457e-08
  1.2270e+03   7.7487e-06   1.7421e-08
  1.2280e+03   7.7479e-06   1.7385e-08
  1.2290e+03   7.7472e-06   1.7350e-08
  1.2300e+03   7.7464e-06   1.7314e-08
  1.2310e+03   7.7457e-06   1.7279e-08
  1.2320e+03   7.7449e-06   1.7244e-08
  1.2330e+03   7.7442e-06   1.7209e-08
  1.2340e+03   7.7434e-06   1.7173e-08
  1.2350e+03   7.7427e-06   1.7138e-08
  1.2360e+03   7.7419e-06   1.7103e-08
  1.2370e+03   7.7412e-06   1.7068e-08
  1.2380e+03   7.7405e-06   1.7033e-08
  1.2390e+03   7.7397e-06   1.6998e-08
  1.2400e+03   7.7390e-06   1.6964e-08
  1.2410e+03   7.7382e-06   1.6929e-08
  1.2420e+03   7.7375e-06   1.6894e-08
  1.2430e+03   7.7368e-06   1.6860e-08
  1.2440e+03   7.7360e-06   1.6825e-08
  1.2450e+03   7.7353e-06   1.6791e-08
  1.2460e+03   7.7345e-06   1.6757e-08
  1.2470e+03   7.7338e-06   1.6722e-08
  1.2480e+03   7.7331e-06   1.6688e-08
  1.2490e+03   7.7323e-06   1.6654e-08
  1.2500e+03   7.7316e-06   1.6620e-08
  1.2510e+03   7.7309e-06   1.6586e-08
  1.2520e+03   7.7302e-06   1.6552e-08
  1.2530e+03   7.7294e-06   1.6518e-08
  1.2540e+03   7.7287e-06   1.6484e-08
  1.2550e+03   7.7280e-06   1.6450e-08
  1.2560e+03   7.7272e-06   1.6417e-08
  1.2570e+03   7.7265e-06   1.6383e-08
  1.2580e+03   7.7258e-06   1.6349e-08
  1.2590e+03   7.7251e-06   1.6316e-08
  1.2600e+03   7.7244e-06   1.6282e-08
  1.2610e+03   7.7236e-06   1.6249e-08
  1.2620e+03   7.7229e-06   1.6216e-08
  1.2630e+03   7.7222e-06   1.6183e-08
  1.2640e+03   7.7215e-06   1.6149e-08
  1.2650e+03   7.7208e-06   1.6116e-08
  1.2660e+03   7.7201e-06   1.6083e-08
  1.2670e+03   7.7193e-06   1.6050e-08
  1.2680e+03   7.7186e-06   1.6017e-08
  1.2690e+03   7.7179e-06   1.5984e-08
  1.2700e+03   7.7172e-06   1.5952e-08
  1.2710e+03   7.7165e-06   1.5919e-08
  1.2720e+03   7.7158e-06   1.5886e-08
  1.2730e+03   7.7151e-06   1.5854e-08
  1.2740e+03   7.7144e-06   1.5821e-08
  1.2750e+03   7.7137e-06   1.5789e-08
  1.2760e+03   7.7130e-06   1.5756e-08
  1.2770e+03   7.7123e-06   1.5724e-08
  1.2780e+03   7.7116e-06   1.5692e-08
  1.2790e+03   7.7109e-06   1.5659e-08
  1.2800e+03   7.7102e-06   1.5627e-08
  1.2810e+03   7.7094e-06   1.5595e-08
  1.2820e+03   7.7088e-06   1.5563e-08
  1.2830e+03   7.7081e-06   1.5531e-08
  1.2840e+03   7.7074e-06   1.5499e-08
  1.2850e+03   7.7067e-06   1.5467e-08
  1.2860e+03   7.7060e-06   1.5436e-08
  1.2870e+03   7.7053e-06   1.5404e-08
  1.2880e+03   7.7046e-06   1.5372e-08
  1.2890e+03   7.7039e-06   1.5341e-08
  1.2900e+03   7.7032e-06   1.5309e-08
  1.2910e+03   7.7025e-06   1.5278e-08
  1.2920e+03   7.7018e-06   1.5246e-08
  1.2930e+03   7.7011e-06   1.5215e-08
  1.2940e+03   7.7004e-06   1.5184e-08
  1.2950e+03   7.6997e-06   1.5153e-08
  1.2960e+03   7.6990e-06   1.5121e-08
  1.2970e+03   7.6984e-06   1.5090e-08
  1.2980e+03   7.6977e-06   1.5059e-08
  1.2990e+03   7.6970e-06   1.5028e-08
  1.3000e+03   7.6963e-06   1.4997e-08
  1.3010e+03   7.6956e-06   1.4967e-08
  1.3020e+03   7.6949e-06   1.4936e-08
  1.3030e+03   7.6943e-06   1.4905e-08
  1.3040e+03   7.6936e-06   1.4874e-08
  1.3050e+03   7.6929e-06   1.4844e-08
  1.3060e+03   7.6922e-06   1.4813e-08
  1.3070e+03   7.6915e-06   1.4783e-08
  1.3080e+03   7.6909e-06   1.4752e-08
  1.3090e+03   7.6902e-06   1.4722e-08
  1.3100e+03   7.6895e-06   1.4692e-08
  1.3110e+03   7.6888e-06   1.4661e-08
  1.3120e+03   7.6882e-06   1.4631e-08
  1.3130e+03   7.6875e-06   1.4601e-08
  1.3140e+03   7.6868e-06   1.4571e-08
  1.3150e+03   7.6862e-06   1.4541e-08
  1.3160e+03   7.6855e-06   1.4511e-08
  1.3170e+03   7.6848e-06   1.4481e-08
  1.3180e+03   7.6841e-06   1.4451e-08
  1.3190e+03   7.6835e-06   1.4422e-08
  1.3200e+03   7.6828e-06   1.4392e-08
  1.3210e+03   7.6821e-06   1.4362e-08
  1.3220e+03   7.6815e-06   1.4333e-08
  1.3230e+03   7.6808e-06   1.4303e-08
  1.3240e+03   7.6801e-06   1.4274e-08
  1.3250e+03   7.6795e-06   1.4244e-08
  1.3260e+03   7.6788e-06   1.4215e-08
  1.3270e+03   7.6782e-06   1.4185e-08
  1.3280e+03   7.6775e-06   1.4156e-08
  1.3290e+03   7.6768e-06   1.4127e-08
  1.3300e+03   7.6762e-06   1.4098e-08
  1.3310e+03   7.6755e-06   1.4069e-08
  1.3320e+03   7.6749e-06   1.4040e-08
  1.3330e+03   7.6742e-06   1.4011e-08
  1.3340e+03   7.6735e-06   1.3982e-08
  1.3350e+03   7.6729e-06   1.3953e-08
  1.3360e+03   7.6722e-06   1.3924e-08
  1.3370e+03   7.6716e-06   1.3896e-08
  1.3380e+03   7.6709e-06   1.3867e-08
  1.3390e+03   7.6703e-06   1.3838e-08
  1.3400e+03   7.6696e-06   1.3810e-08
  1.3410e+03   7.6690e-06   1.3781e-08
  1.3420e+03   7.6683e-06   1.3753e-08
  1.3430e+03   7.6677e-06   1.3724e-08
  1.3440e+03   7.6670e-06   1.3696e-08
  1.3450e+03   7.6664e-06   1.3668e-08
  1.3460e+03   7.6657e-06   1.3640e-08
  1.3470e+03   7.6651e-06   1.3611e-08
  1.3480e+03   7.6644e-06   1.3583e-08
  1.3490e+03   7.6638e-06   1.3555e-08
  1.3500e+03   7.6631e-06   1.3527e-08
  1.3510e+03   7.6625e-06   1.3499e-08
  1.3520e+03   7.6618e-06   1.3471e-08
  1.3530e+03   7.6612e-06   1.3444e-08
  1.3540e+03   7.6606e-06   1.3416e-08
  1.3550e+03   7.6599e-06   1.3388e-08
  1.3560e+03   7.6593e-06   1.3360e-08
  1.3570e+03   7.6586e-06   1.3333e-08
  1.3580e+03   7.6580e-06   1.3305e-08
  1.3590e+03   7.6574e-06   1.3278e-08
  1.3600e+03   7.6567e-06   1.3250e-08
  1.3610e+03   7.6561e-06   1.3223e-08
  1.3620e+03   7.6554e-06   1.3196e-08
  1.3630e+03   7.6548e-06   1.3168e-08
  1.3640e+03   7.6542e-06   1.3141e-08
  1.3650e+03   7.6535e-06   1.3114e-08
  1.3660e+03   7.6529e-06   1.3087e-08
  1.3670e+03   7.6523e-06   1.3060e-08
  1.3680e+03   7.6516e-06   1.3033e-08
  1.3690e+03   7.6510e-06   1.3006e-08
  1.3700e+03   7.6504e-06   1.2979e-08
  1.3710e+03   7.6497e-06   1.2952e-08
  1.3720e+03   7.6491e-06   1.2925e-08
  1.3730e+03   7.6485e-06   1.2898e-08
  1.3740e+03   7.6478e-06   1.2872e-08
  1.3750e+03   7.6472e-06   1.2845e-08
  1.3760e+03   7.6466e-06   1.2819e-08
  1.3770e+03   7.6460e-06   1.2792e-08
  1.3780e+03   7.6453e-06   1.2766e-08
  1.3790e+03   7.6447e-06   1.2739e-08
  1.3800e+03   7.6441e-06   1.2713e-08
  1.3810e+03   7.6435e-06   1.2686e-08
  1.3820e+03   7.6428e-06   1.2660e-08
  1.3830e+03   7.6422e-06   1.2634e-08
  1.3840e+03   7.6416e-06   1.2608e-08
  1.3850e+03   7.6410e-06   1.2582e-08
  1.3860e+03   7.6403e-06   1.2556e-08
  1.3870e+03   7.6397e-06   1.2530e-08
  1.3880e+03   7.6391e-06   1.2504e-08
  1.3890e+03   7.6385e-06   1.2478e-08
  1.3900e+03   7.6379e-06   1.2452e-08
  1.3910e+03   7.6372e-06   1.2426e-08
  1.3920e+03   7.6366e-06   1.2400e-08
  1.3930e+03   7.6360e-06   1.2375e-08
  1.3940e+03   7.6354e-06   1.2349e-08
  1.3950e+03   7.6348e-06   1.2323e-08
  1.3960e+03   7.6341e-06   1.2298e-08
  1.3970e+03   7.6335e-06   1.2272e-08
  1.3980e+03   7.6329e-06   1.2247e-08
  1.3990e+03   7.6323e-06   1.2222e-08
  1.4000e+03   7.6317e-06   1.2196e-08
  1.4010e+03   7.6311e-06   1.2171e-08
  1.4020e+03   7.6305e-06   1.2146e-08
  1.4030e+03   7.6298e-06   1.2120e-08
  1.4040e+03   7.6292e-06   1.2095e-08
  1.4050e+03   7.6286e-06   1.2070e-08
  1.4060e+03   7.6280e-06   1.2045e-08
  1.4070e+03   7.6274e-06   1.2020e-08
  1.4080e+03   7.6268e-06   1.1995e-08
  1.4090e+03   7.6262e-06   1.1970e-08
  1.4100e+03   7.6256e-06   1.1946e-08
  1.4110e+03   7.6250e-06   1.1921e-08
  1.4120e+03   7.6244e-06   1.1896e-08
  1.4130e+03   7.6237e-06   1.1871e-08
  1.4140e+03   7.6231e-06   1.1847e-08
  1.4150e+03   7.6225e-06   1.1822e-08
  1.4160e+03   7.6219e-06   1.1798e-08
  1.4170e+03   7.6213e-06   1.1773e-08
  1.4180e+03   7.6207e-06   1.1749e-08
  1.4190e+03   7.6201e-06   1.1724e-08
  1.4200e+03   7.6195e-06   1.1700e-08
  1.4210e+03   7.6189e-06   1.1676e-08
  1.4220e+03   7.6183e-06   1.1651e-08
  1.4230e+03   7.6177e-06   1.1627e-08
  1.4240e+03   7.6171e-06   1.1603e-08
  1.4250e+03   7.6165e-06   1.1579e-08
  1.4260e+03   7.6159e-06   1.1555e-08
  1.4270e+03   7.6153e-06   1.1531e-08
  1.4280e+03   7.6147e-06   1.1507e-08
  1.4290e+03   7.6141e-06   1.1483e-08
  1.4300e+03   7.6135e-06   1.1459e-08
  1.4310e+03   7.6129e-06   1.1435e-08
  1.4320e+03   7.6123e-06   1.1412e-08
  1.4330e+03   7.6117e-06   1.1388e-08
  1.4340e+03   7.6111e-06   1.1364e-08
  1.4350e+03   7.6105e-06   1.1341e-08
  1.4360e+03   7.6099e-06   1.1317e-08
  1.4370e+03   7.6093e-06   1.1294e-08
  1.4380e+03   7.6087e-06   1.1270e-08
  1.4390e+03   7.6081e-06   1.1247e-08
  1.4400e+03   7.6075e-06   1.1223e-08
  1.4410e+03   7.6070e-06   1.1200e-08
  1.4420e+03   7.6064e-06   1.1177e-08
  1.4430e+03   7.6058e-06   1.1153e-08
  1.4440e+03   7.6052e-06   1.1130e-08
  1.4450e+03   7.6046e-06   1.1107e-08
  1.4460e+03   7.6040e-06   1.1084e-08
  1.4470e+03   7.6034e-06   1.1061e-08
  1.4480e+03   7.6028e-06   1.1038e-08
  1.4490e+03   7.6022e-06   1.1015e-08
  1.4500e+03   7.6016e-06   1.0992e-08
  1.4510e+03   7.6010e-06   1.0969e-08
  1.4520e+03   7.6005e-06   1.0946e-08
  1.4530e+03   7.5999e-06   1.0924e-08
  1.4540e+03   7.5993e-06   1.0901e-08
  1.4550e+03   7.5987e-06   1.0878e-08
  1.4560e+03   7.5981e-06   1.0855e-08
  1.4570e+03   7.5975e-06   1.0833e-08
  1.4580e+03   7.5969e-06   1.0810e-08
  1.4590e+03   7.5963e-06   1.0788e-08
  1.4600e+03   7.5958e-06   1.0765e-08
  1.4610e+03   7.5952e-06   1.0743e-08
  1.4620e+03   7.5946e-06   1.0721e-08
  1.4630e+03   7.5940e-06   1.0698e-08
  1.4640e+03   7.5934e-06   1.0676e-08
  1.4650e+03   7.5928e-06   1.0654e-08
  1.4660e+03   7.5923e-06   1.0632e-08
  1.4670e+03   7.5917e-06   1.0609e-08
  1.4680e+03   7.5911e-06   1.0587e-08
  1.4690e+03   7.5905e-06   1.0565e-08
  1.4700e+03   7.5899e-06   1.0543e-08
  1.4710e+03   7.5894e-06   1.0521e-08
  1.4720e+03   7.5888e-06   1.0499e-08
  1.4730e+03   7.5882e-06   1.0477e-08
  1.4740e+03   7.5876e-06   1.0456e-08
  1.4750e+03   7.5870e-06   1.0434e-08
  1.4760e+03   7.5865e-06   1.0412e-08
  1.4770e+03   7.5859e-06   1.0390e-08
  1.4780e+03   7.5853e-06   1.0369e-08
  1.4790e+03   7.5847e-06   1.0347e-08
  1.4800e+03   7.5842e-06   1.0326e-08
  1.4810e+03   7.5836e-06   1.0304e-08
  1.4820e+03   7.5830e-06   1.0283e-08
  1.4830e+03   7.5824e-06   1.0261e-08
  1.4840e+03   7.5818e-06   1.0240e-08
  1.4850e+03   7.5813e-06   1.0218e-08
  1.4860e+03   7.5807e-06   1.0197e-08
  1.4870e+03   7.5801e-06   1.0176e-08
  1.4880e+03   7.5796e-06   1.0155e-08
  1.4890e+03   7.5790e-06   1.0133e-08
  1.4900e+03   7.5784e-06   1.0112e-08
  1.4910e+03   7.5778e-06   1.0091e-08
  1.4920e+03   7.5773e-06   1.0070e-08
  1.4930e+03   7.5767e-06   1.0049e-08
  1.4940e+03   7.5761e-06   1.0028e-08
  1.4950e+03   7.5755e-06   1.0007e-08
  1.4960e+03   7.5750e-06   9.9864e-09
  1.4970e+03   7.5744e-06   9.9656e-09
  1.4980e+03   7.5738e-06   9.9448e-09
  1.4990e+03   7.5733e-06   9.9240e-09
  1.5000e+03   7.5727e-06   9.9033e-09
