# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   9.1959e-06   3.2031e-08
  1.1160e+03   9.1956e-06   3.2016e-08
  1.1170e+03   9.1952e-06   3.2002e-08
  1.1180e+03   9.1949e-06   3.1988e-08
  1.1190e+03   9.1945e-06   3.1974e-08
  1.1200e+03   9.1942e-06   3.1959e-08
  1.1210e+03   9.1939e-06   3.1945e-08
  1.1220e+03   9.1935e-06   3.1931e-08
  1.1230e+03   9.1932e-06   3.1917e-08
  1.1240e+03   9.1929e-06   3.1903e-08
  1.1250e+03   9.1925e-06   3.1889e-08
  1.1260e+03   9.1922e-06   3.1875e-08
  1.1270e+03   9.1919e-06   3.1861e-08
  1.1280e+03   9.1916e-06   3.1847e-08
  1.1290e+03   9.1912e-06   3.1834e-08
  1.1300e+03   9.1909e-06   3.1820e-08
  1.1310e+03   9.1906e-06   3.1806e-08
  1.1320e+03   9.1903e-06   3.1792e-08
  1.1330e+03   9.1900e-06   3.1779e-08
  1.1340e+03   9.1897e-06   3.1765e-08
  1.1350e+03   9.1893e-06   3.1751e-08
  1.1360e+03   9.1890e-06   3.1738e-08
  1.1370e+03   9.1887e-06   3.1724e-08
  1.1380e+03   9.1884e-06   3.1711e-08
  1.1390e+03   9.1881e-06   3.1698e-08
  1.1400e+03   9.1878e-06   3.1684e-08
  1.1410e+03   9.1875e-06   3.1671e-08
  1.1420e+03   9.1872e-06   3.1658e-08
  1.1430e+03   9.1869e-06   3.1644e-08
  1.1440e+03   9.1866e-06   3.1631e-08
  1.1450e+03   9.1863e-06   3.1618e-08
  1.1460e+03   9.1860e-06   3.1605e-08
  1.1470e+03   9.1857e-06   3.1592e-08
  1.1480e+03   9.1855e-06   3.1579e-08
  1.1490e+03   9.1852e-06   3.1566e-08
  1.1500e+03   9.1849e-06   3.1553e-08
  1.1510e+03   9.1846e-06   3.1540e-08
  1.1520e+03   9.1843e-06   3.1527e-08
  1.1530e+03   9.1840e-06   3.1514e-08
  1.1540e+03   9.1838e-06   3.1501e-08
  1.1550e+03   9.1835e-06   3.1488e-08
  1.1560e+03   9.1832e-06   3.1475e-08
  1.1570e+03   9.1829e-06   3.1463e-08
  1.1580e+03   9.1827e-06   3.1450e-08
  1.1590e+03   9.1824e-06   3.1437e-08
  1.1600e+03   9.1821e-06   3.1425e-08
  1.1610e+03   9.1819e-06   3.1412e-08
  1.1620e+03   9.1816e-06   3.1400e-08
  1.1630e+03   9.1813e-06   3.1387e-08
  1.1640e+03   9.1811e-06   3.1375e-08
  1.1650e+03   9.1808e-06   3.1362e-08
  1.1660e+03   9.1806e-06   3.1350e-08
  1.1670e+03   9.1803e-06   3.1338e-08
  1.1680e+03   9.1800e-06   3.1325e-08
  1.1690e+03   9.1798e-06   3.1313e-08
  1.1700e+03   9.1795e-06   3.1301e-08
  1.1710e+03   9.1793e-06   3.1288e-08
  1.1720e+03   9.1790e-06   3.1276e-08
  1.1730e+03   9.1788e-06   3.1264e-08
  1.1740e+03   9.1785e-06   3.1252e-08
  1.1750e+03   9.1783e-06   3.1240e-08
  1.1760e+03   9.1781e-06   3.1228e-08
  1.1770e+03   9.1778e-06   3.1216e-08
  1.1780e+03   9.1776e-06   3.1204e-08
  1.1790e+03   9.1773e-06   3.1192e-08
  1.1800e+03   9.1771e-06   3.1180e-08
  1.1810e+03   9.1769e-06   3.1168e-08
  1.1820e+03   9.1766e-06   3.1156e-08
  1.1830e+03   9.1764e-06   3.1145e-08
  1.1840e+03   9.1762e-06   3.1133e-08
  1.1850e+03   9.1759e-06   3.1121e-08
  1.1860e+03   9.1757e-06   3.1110e-08
  1.1870e+03   9.1755e-06   3.1098e-08
  1.1880e+03   9.1753e-06   3.1086e-08
  1.1890e+03   9.1750e-06   3.1075e-08
  1.1900e+03   9.1748e-06   3.1063e-08
  1.1910e+03   9.1746e-06   3.1052e-08
  1.1920e+03   9.1744e-06   3.1040e-08
  1.1930e+03   9.1742e-06   3.1029e-08
  1.1940e+03   9.1739e-06   3.1017e-08
  1.1950e+03   9.1737e-06   3.1006e-08
  1.1960e+03   9.1735e-06   3.0995e-08
  1.1970e+03   9.1733e-06   3.0983e-08
  1.1980e+03   9.1731e-06   3.0972e-08
  1.1990e+03   9.1729e-06   3.0961e-08
  1.2000e+03   9.1727e-06   3.0949e-08
  1.2010e+03   9.1725e-06   3.0938e-08
  1.2020e+03   9.1723e-06   3.0927e-08
  1.2030e+03   9.1721e-06   3.0916e-08
  1.2040e+03   9.1719e-06   3.0905e-08
  1.2050e+03   9.1717e-06   3.0894e-08
  1.2060e+03   9.1715e-06   3.0883e-08
  1.2070e+03   9.1713e-06   3.0872e-08
  1.2080e+03   9.1711e-06   3.0861e-08
  1.2090e+03   9.1709e-06   3.0850e-08
  1.2100e+03   9.1707e-06   3.0839e-08
  1.2110e+03   9.1705e-06   3.0828e-08
  1.2120e+03   9.1703e-06   3.0817e-08
  1.2130e+03   9.1701e-06   3.0807e-08
  1.2140e+03   9.1699e-06   3.0796e-08
  1.2150e+03   9.1697e-06   3.0785e-08
  1.2160e+03   9.1695e-06   3.0775e-08
  1.2170e+03   9.1694e-06   3.0764e-08
  1.2180e+03   9.1692e-06   3.0753e-08
  1.2190e+03   9.1690e-06   3.0743e-08
  1.2200e+03   9.1688e-06   3.0732e-08
  1.2210e+03   9.1686e-06   3.0722e-08
  1.2220e+03   9.1685e-06   3.0711e-08
  1.2230e+03   9.1683e-06   3.0701e-08
  1.2240e+03   9.1681e-06   3.0690e-08
  1.2250e+03   9.1679e-06   3.0680e-08
  1.2260e+03   9.1678e-06   3.0669e-08
  1.2270e+03   9.1676e-06   3.0659e-08
  1.2280e+03   9.1674e-06   3.0649e-08
  1.2290e+03   9.1673e-06   3.0638e-08
  1.2300e+03   9.1671e-06   3.0628e-08
  1.2310e+03   9.1669e-06   3.0618e-08
  1.2320e+03   9.1668e-06   3.0608e-08
  1.2330e+03   9.1666e-06   3.0598e-08
  1.2340e+03   9.1664e-06   3.0587e-08
  1.2350e+03   9.1663e-06   3.0577e-08
  1.2360e+03   9.1661e-06   3.0567e-08
  1.2370e+03   9.1659e-06   3.0557e-08
  1.2380e+03   9.1658e-06   3.0547e-08
  1.2390e+03   9.1656e-06   3.0537e-08
  1.2400e+03   9.1655e-06   3.0527e-08
  1.2410e+03   9.1653e-06   3.0517e-08
  1.2420e+03   9.1652e-06   3.0507e-08
  1.2430e+03   9.1650e-06   3.0498e-08
  1.2440e+03   9.1649e-06   3.0488e-08
  1.2450e+03   9.1647e-06   3.0478e-08
  1.2460e+03   9.1646e-06   3.0468e-08
  1.2470e+03   9.1644e-06   3.0458e-08
  1.2480e+03   9.1643e-06   3.0449e-08
  1.2490e+03   9.1641e-06   3.0439e-08
  1.2500e+03   9.1640e-06   3.0429e-08
  1.2510e+03   9.1638e-06   3.0420e-08
  1.2520e+03   9.1637e-06   3.0410e-08
  1.2530e+03   9.1636e-06   3.0401e-08
  1.2540e+03   9.1634e-06   3.0391e-08
  1.2550e+03   9.1633e-06   3.0381e-08
  1.2560e+03   9.1631e-06   3.0372e-08
  1.2570e+03   9.1630e-06   3.0363e-08
  1.2580e+03   9.1629e-06   3.0353e-08
  1.2590e+03   9.1627e-06   3.0344e-08
  1.2600e+03   9.1626e-06   3.0334e-08
  1.2610e+03   9.1625e-06   3.0325e-08
  1.2620e+03   9.1623e-06   3.0316e-08
  1.2630e+03   9.1622e-06   3.0306e-08
  1.2640e+03   9.1621e-06   3.0297e-08
  1.2650e+03   9.1620e-06   3.0288e-08
  1.2660e+03   9.1618e-06   3.0279e-08
  1.2670e+03   9.1617e-06   3.0269e-08
  1.2680e+03   9.1616e-06   3.0260e-08
  1.2690e+03   9.1615e-06   3.0251e-08
  1.2700e+03   9.1613e-06   3.0242e-08
  1.2710e+03   9.1612e-06   3.0233e-08
  1.2720e+03   9.1611e-06   3.0224e-08
  1.2730e+03   9.1610e-06   3.0215e-08
  1.2740e+03   9.1609e-06   3.0206e-08
  1.2750e+03   9.1607e-06   3.0197e-08
  1.2760e+03   9.1606e-06   3.0188e-08
  1.2770e+03   9.1605e-06   3.0179e-08
  1.2780e+03   9.1604e-06   3.0170e-08
  1.2790e+03   9.1603e-06   3.0162e-08
  1.2800e+03   9.1602e-06   3.0153e-08
  1.2810e+03   9.1601e-06   3.0144e-08
  1.2820e+03   9.1600e-06   3.0135e-08
  1.2830e+03   9.1599e-06   3.0126e-08
  1.2840e+03   9.1597e-06   3.0118e-08
  1.2850e+03   9.1596e-06   3.0109e-08
  1.2860e+03   9.1595e-06   3.0100e-08
  1.2870e+03   9.1594e-06   3.0092e-08
  1.2880e+03   9.1593e-06   3.0083e-08
  1.2890e+03   9.1592e-06   3.0075e-08
  1.2900e+03   9.1591e-06   3.0066e-08
  1.2910e+03   9.1590e-06   3.0057e-08
  1.2920e+03   9.1589e-06   3.0049e-08
  1.2930e+03   9.1588e-06   3.0040e-08
  1.2940e+03   9.1587e-06   3.0032e-08
  1.2950e+03   9.1586e-06   3.0024e-08
  1.2960e+03   9.1585e-06   3.0015e-08
  1.2970e+03   9.1584e-06   3.0007e-08
  1.2980e+03   9.1583e-06   2.9999e-08
  1.2990e+03   9.1582e-06   2.9990e-08
  1.3000e+03   9.1582e-06   2.9982e-08
  1.3010e+03   9.1581e-06   2.9974e-08
  1.3020e+03   9.1580e-06   2.9965e-08
  1.3030e+03   9.1579e-06   2.9957e-08
  1.3040e+03   9.1578e-06   2.9949e-08
  1.3050e+03   9.1577e-06   2.9941e-08
  1.3060e+03   9.1576e-06   2.9933e-08
  1.3070e+03   9.1575e-06   2.9925e-08
  1.3080e+03   9.1575e-06   2.9916e-08
  1.3090e+03   9.1574e-06   2.9908e-08
  1.3100e+03   9.1573e-06   2.9900e-08
  1.3110e+03   9.1572e-06   2.9892e-08
  1.3120e+03   9.1571e-06   2.9884e-08
  1.3130e+03   9.1570e-06   2.9876e-08
  1.3140e+03   9.1570e-06   2.9868e-08
  1.3150e+03   9.1569e-06   2.9861e-08
  1.3160e+03   9.1568e-06   2.9853e-08
  1.3170e+03   9.1567e-06   2.9845e-08
  1.3180e+03   9.1567e-06   2.9837e-08
  1.3190e+03   9.1566e-06   2.9829e-08
  1.3200e+03   9.1565e-06   2.9821e-08
  1.3210e+03   9.1564e-06   2.9814e-08
  1.3220e+03   9.1564e-06   2.9806e-08
  1.3230e+03   9.1563e-06   2.9798e-08
  1.3240e+03   9.1562e-06   2.9790e-08
  1.3250e+03   9.1562e-06   2.9783e-08
  1.3260e+03   9.1561e-06   2.9775e-08
  1.3270e+03   9.1560e-06   2.9767e-08
  1.3280e+03   9.1559e-06   2.9760e-08
  1.3290e+03   9.1559e-06   2.9752e-08
  1.3300e+03   9.1558e-06   2.9745e-08
  1.3310e+03   9.1558e-06   2.9737e-08
  1.3320e+03   9.1557e-06   2.9730e-08
  1.3330e+03   9.1556e-06   2.9722e-08
  1.3340e+03   9.1556e-06   2.9715e-08
  1.3350e+03   9.1555e-06   2.9707e-08
  1.3360e+03   9.1554e-06   2.9700e-08
  1.3370e+03   9.1554e-06   2.9693e-08
  1.3380e+03   9.1553e-06   2.9685e-08
  1.3390e+03   9.1553e-06   2.9678e-08
  1.3400e+03   9.1552e-06   2.9671e-08
  1.3410e+03   9.1552e-06   2.9663e-08
  1.3420e+03   9.1551e-06   2.9656e-08
  1.3430e+03   9.1550e-06   2.9649e-08
  1.3440e+03   9.1550e-06   2.9642e-08
  1.3450e+03   9.1549e-06   2.9634e-08
  1.3460e+03   9.1549e-06   2.9627e-08
  1.3470e+03   9.1548e-06   2.9620e-08
  1.3480e+03   9.1548e-06   2.9613e-08
  1.3490e+03   9.1547e-06   2.9606e-08
  1.3500e+03   9.1547e-06   2.9599e-08
  1.3510e+03   9.1546e-06   2.9592e-08
  1.3520e+03   9.1546e-06   2.9585e-08
  1.3530e+03   9.1545e-06   2.9578e-08
  1.3540e+03   9.1545e-06   2.9571e-08
  1.3550e+03   9.1544e-06   2.9564e-08
  1.3560e+03   9.1544e-06   2.9557e-08
  1.3570e+03   9.1543e-06   2.9550e-08
  1.3580e+03   9.1543e-06   2.9543e-08
  1.3590e+03   9.1543e-06   2.9536e-08
  1.3600e+03   9.1542e-06   2.9529e-08
  1.3610e+03   9.1542e-06   2.9522e-08
  1.3620e+03   9.1541e-06   2.9515e-08
  1.3630e+03   9.1541e-06   2.9509e-08
  1.3640e+03   9.1541e-06   2.9502e-08
  1.3650e+03   9.1540e-06   2.9495e-08
  1.3660e+03   9.1540e-06   2.9488e-08
  1.3670e+03   9.1539e-06   2.9482e-08
  1.3680e+03   9.1539e-06   2.9475e-08
  1.3690e+03   9.1539e-06   2.9468e-08
  1.3700e+03   9.1538e-06   2.9462e-08
  1.3710e+03   9.1538e-06   2.9455e-08
  1.3720e+03   9.1538e-06   2.9449e-08
  1.3730e+03   9.1537e-06   2.9442e-08
  1.3740e+03   9.1537e-06   2.9435e-08
  1.3750e+03   9.1537e-06   2.9429e-08
  1.3760e+03   9.1536e-06   2.9422e-08
  1.3770e+03   9.1536e-06   2.9416e-08
  1.3780e+03   9.1536e-06   2.9409e-08
  1.3790e+03   9.1535e-06   2.9403e-08
  1.3800e+03   9.1535e-06   2.9397e-08
  1.3810e+03   9.1535e-06   2.9390e-08
  1.3820e+03   9.1535e-06   2.9384e-08
  1.3830e+03   9.1534e-06   2.9377e-08
  1.3840e+03   9.1534e-06   2.9371e-08
  1.3850e+03   9.1534e-06   2.9365e-08
  1.3860e+03   9.1534e-06   2.9359e-08
  1.3870e+03   9.1533e-06   2.9352e-08
  1.3880e+03   9.1533e-06   2.9346e-08
  1.3890e+03   9.1533e-06   2.9340e-08
  1.3900e+03   9.1533e-06   2.9334e-08
  1.3910e+03   9.1533e-06   2.9327e-08
  1.3920e+03   9.1532e-06   2.9321e-08
  1.3930e+03   9.1532e-06   2.9315e-08
  1.3940e+03   9.1532e-06   2.9309e-08
  1.3950e+03   9.1532e-06   2.9303e-08
  1.3960e+03   9.1532e-06   2.9297e-08
  1.3970e+03   9.1531e-06   2.9291e-08
  1.3980e+03   9.1531e-06   2.9285e-08
  1.3990e+03   9.1531e-06   2.9279e-08
  1.4000e+03   9.1531e-06   2.9273e-08
  1.4010e+03   9.1531e-06   2.9267e-08
  1.4020e+03   9.1531e-06   2.9261e-08
  1.4030e+03   9.1530e-06   2.9255e-08
  1.4040e+03   9.1530e-06   2.9249e-08
  1.4050e+03   9.1530e-06   2.9243e-08
  1.4060e+03   9.1530e-06   2.9237e-08
  1.4070e+03   9.1530e-06   2.9231e-08
  1.4080e+03   9.1530e-06   2.9225e-08
  1.4090e+03   9.1530e-06   2.9219e-08
  1.4100e+03   9.1530e-06   2.9214e-08
  1.4110e+03   9.1530e-06   2.9208e-08
  1.4120e+03   9.1529e-06   2.9202e-08
  1.4130e+03   9.1529e-06   2.9196e-08
  1.4140e+03   9.1529e-06   2.9191e-08
  1.4150e+03   9.1529e-06   2.9185e-08
  1.4160e+03   9.1529e-06   2.9179e-08
  1.4170e+03   9.1529e-06   2.9174e-08
  1.4180e+03   9.1529e-06   2.9168e-08
  1.4190e+03   9.1529e-06   2.9162e-08
  1.4200e+03   9.1529e-06   2.9157e-08
  1.4210e+03   9.1529e-06   2.9151e-08
  1.4220e+03   9.1529e-06   2.9146e-08
  1.4230e+03   9.1529e-06   2.9140e-08
  1.4240e+03   9.1529e-06   2.9134e-08
  1.4250e+03   9.1529e-06   2.9129e-08
  1.4260e+03   9.1529e-06   2.9124e-08
  1.4270e+03   9.1529e-06   2.9118e-08
  1.4280e+03   9.1529e-06   2.9113e-08
  1.4290e+03   9.1529e-06   2.9107e-08
  1.4300e+03   9.1529e-06   2.9102e-08
  1.4310e+03   9.1529e-06   2.9096e-08
  1.4320e+03   9.1529e-06   2.9091e-08
  1.4330e+03   9.1529e-06   2.9086e-08
  1.4340e+03   9.1529e-06   2.9080e-08
  1.4350e+03   9.1529e-06   2.9075e-08
  1.4360e+03   9.1529e-06   2.9070e-08
  1.4370e+03   9.1529e-06   2.9064e-08
  1.4380e+03   9.1529e-06   2.9059e-08
  1.4390e+03   9.1529e-06   2.9054e-08
  1.4400e+03   9.1529e-06   2.9049e-08
  1.4410e+03   9.1529e-06   2.9043e-08
  1.4420e+03   9.1529e-06   2.9038e-08
  1.4430e+03   9.1529e-06   2.9033e-08
  1.4440e+03   9.1530e-06   2.9028e-08
  1.4450e+03   9.1530e-06   2.9023e-08
  1.4460e+03   9.1530e-06   2.9018e-08
  1.4470e+03   9.1530e-06   2.9013e-08
  1.4480e+03   9.1530e-06   2.9008e-08
  1.4490e+03   9.1530e-06   2.9002e-08
  1.4500e+03   9.1530e-06   2.8997e-08
  1.4510e+03   9.1530e-06   2.8992e-08
  1.4520e+03   9.1530e-06   2.8987e-08
  1.4530e+03   9.1531e-06   2.8982e-08
  1.4540e+03   9.1531e-06   2.8977e-08
  1.4550e+03   9.1531e-06   2.8973e-08
  1.4560e+03   9.1531e-06   2.8968e-08
  1.4570e+03   9.1531e-06   2.8963e-08
  1.4580e+03   9.1531e-06   2.8958e-08
  1.4590e+03   9.1531e-06   2.8953e-08
  1.4600e+03   9.1532e-06   2.8948e-08
  1.4610e+03   9.1532e-06   2.8943e-08
  1.4620e+03   9.1532e-06   2.8938e-08
  1.4630e+03   9.1532e-06   2.8934e-08
  1.4640e+03   9.1532e-06   2.8929e-08
  1.4650e+03   9.1532e-06   2.8924e-08
  1.4660e+03   9.1533e-06   2.8919e-08
  1.4670e+03   9.1533e-06   2.8915e-08
  1.4680e+03   9.1533e-06   2.8910e-08
  1.4690e+03   9.1533e-06   2.8905e-08
  1.4700e+03   9.1533e-06   2.8900e-08
  1.4710e+03   9.1534e-06   2.8896e-08
  1.4720e+03   9.1534e-06   2.8891e-08
  1.4730e+03   9.1534e-06   2.8887e-08
  1.4740e+03   9.1534e-06   2.8882e-08
  1.4750e+03   9.1534e-06   2.8877e-08
  1.4760e+03   9.1535e-06   2.8873e-08
  1.4770e+03   9.1535e-06   2.8868e-08
  1.4780e+03   9.1535e-06   2.8864e-08
  1.4790e+03   9.1535e-06   2.8859e-08
  1.4800e+03   9.1536e-06   2.8855e-08
  1.4810e+03   9.1536e-06   2.8850e-08
  1.4820e+03   9.1536e-06   2.8846e-08
  1.4830e+03   9.1536e-06   2.8841e-08
  1.4840e+03   9.1537e-06   2.8837e-08
  1.4850e+03   9.1537e-06   2.8832e-08
  1.4860e+03   9.1537e-06   2.8828e-08
  1.4870e+03   9.1538e-06   2.8824e-08
  1.4880e+03   9.1538e-06   2.8819e-08
  1.4890e+03   9.1538e-06   2.8815e-08
  1.4900e+03   9.1538e-06   2.8811e-08
  1.4910e+03   9.1539e-06   2.8806e-08
  1.4920e+03   9.1539e-06   2.8802e-08
  1.4930e+03   9.1539e-06   2.8798e-08
  1.4940e+03   9.1540e-06   2.8793e-08
  1.4950e+03   9.1540e-06   2.8789e-08
  1.4960e+03   9.1540e-06   2.8785e-08
  1.4970e+03   9.1540e-06   2.8781e-08
  1.4980e+03   9.1541e-06   2.8776e-08
  1.4990e+03   9.1541e-06   2.8772e-08
  1.5000e+03   9.1541e-06   2.8768e-08
