# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   7.8220e-06   1.9634e-08
  1.1160e+03   7.8218e-06   1.9585e-08
  1.1170e+03   7.8216e-06   1.9537e-08
  1.1180e+03   7.8214e-06   1.9488e-08
  1.1190e+03   7.8212e-06   1.9440e-08
  1.1200e+03   7.8210e-06   1.9392e-08
  1.1210e+03   7.8208e-06   1.9344e-08
  1.1220e+03   7.8206e-06   1.9296e-08
  1.1230e+03   7.8204e-06   1.9248e-08
  1.1240e+03   7.8202e-06   1.9200e-08
  1.1250e+03   7.8201e-06   1.9152e-08
  1.1260e+03   7.8199e-06   1.9105e-08
  1.1270e+03   7.8197e-06   1.9058e-08
  1.1280e+03   7.8196e-06   1.9010e-08
  1.1290e+03   7.8194e-06   1.8963e-08
  1.1300e+03   7.8193e-06   1.8916e-08
  1.1310e+03   7.8191e-06   1.8869e-08
  1.1320e+03   7.8189e-06   1.8822e-08
  1.1330e+03   7.8188e-06   1.8776e-08
  1.1340e+03   7.8187e-06   1.8729e-08
  1.1350e+03   7.8185e-06   1.8682e-08
  1.1360e+03   7.8184e-06   1.8636e-08
  1.1370e+03   7.8182e-06   1.8590e-08
  1.1380e+03   7.8181e-06   1.8544e-08
  1.1390e+03   7.8180e-06   1.8498e-08
  1.1400e+03   7.8179e-06   1.8452e-08
  1.1410e+03   7.8177e-06   1.8406e-08
  1.1420e+03   7.8176e-06   1.8360e-08
  1.1430e+03   7.8175e-06   1.8314e-08
  1.1440e+03   7.8174e-06   1.8269e-08
  1.1450e+03   7.8173e-06   1.8224e-08
  1.1460e+03   7.8172e-06   1.8178e-08
  1.1470e+03   7.8171e-06   1.8133e-08
  1.1480e+03   7.8170e-06   1.8088e-08
  1.1490e+03   7.8169e-06   1.8043e-08
  1.1500e+03   7.8168e-06   1.7998e-08
  1.1510e+03   7.8167e-06   1.7953e-08
  1.1520e+03   7.8166e-06   1.7909e-08
  1.1530e+03   7.8165e-06   1.7864e-08
  1.1540e+03   7.8164e-06   1.7820e-08
  1.1550e+03   7.8163e-06   1.7776e-08
  1.1560e+03   7.8163e-06   1.7731e-08
  1.1570e+03   7.8162e-06   1.7687e-08
  1.1580e+03   7.8161e-06   1.7643e-08
  1.1590e+03   7.8161e-06   1.7599e-08
  1.1600e+03   7.8160e-06   1.7556e-08
  1.1610e+03   7.8159e-06   1.7512e-08
  1.1620e+03   7.8159e-06   1.7468e-08
  1.1630e+03   7.8158e-06   1.7425e-08
  1.1640e+03   7.8158e-06   1.7382e-08
  1.1650e+03   7.8157e-06   1.7338e-08
  1.1660e+03   7.8157e-06   1.7295e-08
  1.1670e+03   7.8156e-06   1.7252e-08
  1.1680e+03   7.8156e-06   1.7209e-08
  1.1690e+03   7.8156e-06   1.7166e-08
  1.1700e+03   7.8155e-06   1.7124e-08
  1.1710e+03   7.8155e-06   1.7081e-08
  1.1720e+03   7.8155e-06   1.7038e-08
  1.1730e+03   7.8154e-06   1.6996e-08
  1.1740e+03   7.8154e-06   1.6954e-08
  1.1750e+03   7.8154e-06   1.6911e-08
  1.1760e+03   7.8154e-06   1.6869e-08
  1.1770e+03   7.8154e-06   1.6827e-08
  1.1780e+03   7.8154e-06   1.6785e-08
  1.1790e+03   7.8153e-06   1.6744e-08
  1.1800e+03   7.8153e-06   1.6702e-08
  1.1810e+03   7.8153e-06   1.6660e-08
  1.1820e+03   7.8153e-06   1.6619e-08
  1.1830e+03   7.8153e-06   1.6577e-08
  1.1840e+03   7.8153e-06   1.6536e-08
  1.1850e+03   7.8154e-06   1.6495e-08
  1.1860e+03   7.8154e-06   1.6454e-08
  1.1870e+03   7.8154e-06   1.6413e-08
  1.1880e+03   7.8154e-06   1.6372e-08
  1.1890e+03   7.8154e-06   1.6331e-08
  1.1900e+03   7.8154e-06   1.6290e-08
  1.1910e+03   7.8155e-06   1.6250e-08
  1.1920e+03   7.8155e-06   1.6209e-08
  1.1930e+03   7.8155e-06   1.6169e-08
  1.1940e+03   7.8156e-06   1.6128e-08
  1.1950e+03   7.8156e-06   1.6088e-08
  1.1960e+03   7.8156e-06   1.6048e-08
  1.1970e+03   7.8157e-06   1.6008e-08
  1.1980e+03   7.8157e-06   1.5968e-08
  1.1990e+03   7.8158e-06   1.5928e-08
  1.2000e+03   7.8158e-06   1.5889e-08
  1.2010e+03   7.8159e-06   1.5849e-08
  1.2020e+03   7.8159e-06   1.5809e-08
  1.2030e+03   7.8160e-06   1.5770e-08
  1.2040e+03   7.8161e-06   1.5731e-08
  1.2050e+03   7.8161e-06   1.5691e-08
  1.2060e+03   7.8162e-06   1.5652e-08
  1.2070e+03   7.8163e-06   1.5613e-08
  1.2080e+03   7.8163e-06   1.5574e-08
  1.2090e+03   7.8164e-06   1.5535e-08
  1.2100e+03   7.8165e-06   1.5496e-08
  1.2110e+03   7.8166e-06   1.5458e-08
  1.2120e+03   7.8166e-06   1.5419e-08
  1.2130e+03   7.8167e-06   1.5381e-08
  1.2140e+03   7.8168e-06   1.5342e-08
  1.2150e+03   7.8169e-06   1.5304e-08
  1.2160e+03   7.8170e-06   1.5266e-08
  1.2170e+03   7.8171e-06   1.5228e-08
  1.2180e+03   7.8172e-06   1.5190e-08
  1.2190e+03   7.8173e-06   1.5152e-08
  1.2200e+03   7.8174e-06   1.5114e-08
  1.2210e+03   7.8175e-06   1.5076e-08
  1.2220e+03   7.8176e-06   1.5038e-08
  1.2230e+03   7.8177e-06   1.5001e-08
  1.2240e+03   7.8178e-06   1.4963e-08
  1.2250e+03   7.8179e-06   1.4926e-08
  1.2260e+03   7.8181e-06   1.4889e-08
  1.2270e+03   7.8182e-06   1.4851e-08
  1.2280e+03   7.8183e-06   1.4814e-08
  1.2290e+03   7.8184e-06   1.4777e-08
  1.2300e+03   7.8186e-06   1.4740e-08
  1.2310e+03   7.8187e-06   1.4704e-08
  1.2320e+03   7.8188e-06   1.4667e-08
  1.2330e+03   7.8190e-06   1.4630e-08
  1.2340e+03   7.8191e-06   1.4594e-08
  1.2350e+03   7.8192e-06   1.4557e-08
  1.2360e+03   7.8194e-06   1.4521e-08
  1.2370e+03   7.8195e-06   1.4484e-08
  1.2380e+03   7.8197e-06   1.4448e-08
  1.2390e+03   7.8198e-06   1.4412e-08
  1.2400e+03   7.8200e-06   1.4376e-08
  1.2410e+03   7.8201e-06   1.4340e-08
  1.2420e+03   7.8203e-06   1.4304e-08
  1.2430e+03   7.8204e-06   1.4268e-08
  1.2440e+03   7.8206e-06   1.4233e-08
  1.2450e+03   7.8208e-06   1.4197e-08
  1.2460e+03   7.8209e-06   1.4162e-08
  1.2470e+03   7.8211e-06   1.4126e-08
  1.2480e+03   7.8213e-06   1.4091e-08
  1.2490e+03   7.8215e-06   1.4055e-08
  1.2500e+03   7.8216e-06   1.4020e-08
  1.2510e+03   7.8218e-06   1.3985e-08
  1.2520e+03   7.8220e-06   1.3950e-08
  1.2530e+03   7.8222e-06   1.3915e-08
  1.2540e+03   7.8224e-06   1.3880e-08
  1.2550e+03   7.8226e-06   1.3846e-08
  1.2560e+03   7.8227e-06   1.3811e-08
  1.2570e+03   7.8229e-06   1.3776e-08
  1.2580e+03   7.8231e-06   1.3742e-08
  1.2590e+03   7.8233e-06   1.3708e-08
  1.2600e+03   7.8235e-06   1.3673e-08
  1.2610e+03   7.8237e-06   1.3639e-08
  1.2620e+03   7.8239e-06   1.3605e-08
  1.2630e+03   7.8242e-06   1.3571e-08
  1.2640e+03   7.8244e-06   1.3537e-08
  1.2650e+03   7.8246e-06   1.3503e-08
  1.2660e+03   7.8248e-06   1.3469e-08
  1.2670e+03   7.8250e-06   1.3435e-08
  1.2680e+03   7.8252e-06   1.3402e-08
  1.2690e+03   7.8254e-06   1.3368e-08
  1.2700e+03   7.8257e-06   1.3335e-08
  1.2710e+03   7.8259e-06   1.3301e-08
  1.2720e+03   7.8261e-06   1.3268e-08
  1.2730e+03   7.8263e-06   1.3235e-08
  1.2740e+03   7.8266e-06   1.3201e-08
  1.2750e+03   7.8268e-06   1.3168e-08
  1.2760e+03   7.8271e-06   1.3135e-08
  1.2770e+03   7.8273e-06   1.3102e-08
  1.2780e+03   7.8275e-06   1.3070e-08
  1.2790e+03   7.8278e-06   1.3037e-08
  1.2800e+03   7.8280e-06   1.3004e-08
  1.2810e+03   7.8283e-06   1.2972e-08
  1.2820e+03   7.8285e-06   1.2939e-08
  1.2830e+03   7.8288e-06   1.2907e-08
  1.2840e+03   7.8290e-06   1.2874e-08
  1.2850e+03   7.8293e-06   1.2842e-08
  1.2860e+03   7.8295e-06   1.2810e-08
  1.2870e+03   7.8298e-06   1.2778e-08
  1.2880e+03   7.8301e-06   1.2746e-08
  1.2890e+03   7.8303e-06   1.2714e-08
  1.2900e+03   7.8306e-06   1.2682e-08
  1.2910e+03   7.8309e-06   1.2650e-08
  1.2920e+03   7.8311e-06   1.2618e-08
  1.2930e+03   7.8314e-06   1.2587e-08
  1.2940e+03   7.8317e-06   1.2555e-08
  1.2950e+03   7.8320e-06   1.2524e-08
  1.2960e+03   7.8322e-06   1.2492e-08
  1.2970e+03   7.8325e-06   1.2461e-08
  1.2980e+03   7.8328e-06   1.2430e-08
  1.2990e+03   7.8331e-06   1.2398e-08
  1.3000e+03   7.8334e-06   1.2367e-08
  1.3010e+03   7.8337e-06   1.2336e-08
  1.3020e+03   7.8340e-06   1.2305e-08
  1.3030e+03   7.8343e-06   1.2274e-08
  1.3040e+03   7.8346e-06   1.2244e-08
  1.3050e+03   7.8349e-06   1.2213e-08
  1.3060e+03   7.8352e-06   1.2182e-08
  1.3070e+03   7.8355e-06   1.2152e-08
  1.3080e+03   7.8358e-06   1.2121e-08
  1.3090e+03   7.8361e-06   1.2091e-08
  1.3100e+03   7.8364e-06   1.2060e-08
  1.3110e+03   7.8367e-06   1.2030e-08
  1.3120e+03   7.8370e-06   1.2000e-08
  1.3130e+03   7.8373e-06   1.1970e-08
  1.3140e+03   7.8376e-06   1.1940e-08
  1.3150e+03   7.8380e-06   1.1910e-08
  1.3160e+03   7.8383e-06   1.1880e-08
  1.3170e+03   7.8386e-06   1.1850e-08
  1.3180e+03   7.8389e-06   1.1820e-08
  1.3190e+03   7.8393e-06   1.1790e-08
  1.3200e+03   7.8396e-06   1.1761e-08
  1.3210e+03   7.8399e-06   1.1731e-08
  1.3220e+03   7.8402e-06   1.1702e-08
  1.3230e+03   7.8406e-06   1.1672e-08
  1.3240e+03   7.8409e-06   1.1643e-08
  1.3250e+03   7.8413e-06   1.1614e-08
  1.3260e+03   7.8416e-06   1.1585e-08
  1.3270e+03   7.8419e-06   1.1556e-08
  1.3280e+03   7.8423e-06   1.1527e-08
  1.3290e+03   7.8426e-06   1.1498e-08
  1.3300e+03   7.8430e-06   1.1469e-08
  1.3310e+03   7.8433e-06   1.1440e-08
  1.3320e+03   7.8437e-06   1.1411e-08
  1.3330e+03   7.8440e-06   1.1382e-08
  1.3340e+03   7.8444e-06   1.1354e-08
  1.3350e+03   7.8448e-06   1.1325e-08
  1.3360e+03   7.8451e-06   1.1297e-08
  1.3370e+03   7.8455e-06   1.1268e-08
  1.3380e+03   7.8458e-06   1.1240e-08
  1.3390e+03   7.8462e-06   1.1212e-08
  1.3400e+03   7.8466e-06   1.1184e-08
  1.3410e+03   7.8470e-06   1.1156e-08
  1.3420e+03   7.8473e-06   1.1128e-08
  1.3430e+03   7.8477e-06   1.1100e-08
  1.3440e+03   7.8481e-06   1.1072e-08
  1.3450e+03   7.8484e-06   1.1044e-08
  1.3460e+03   7.8488e-06   1.1016e-08
  1.3470e+03   7.8492e-06   1.0988e-08
  1.3480e+03   7.8496e-06   1.0961e-08
  1.3490e+03   7.8500e-06   1.0933e-08
  1.3500e+03   7.8504e-06   1.0906e-08
  1.3510e+03   7.8508e-06   1.0878e-08
  1.3520e+03   7.8511e-06   1.0851e-08
  1.3530e+03   7.8515e-06   1.0824e-08
  1.3540e+03   7.8519e-06   1.0796e-08
  1.3550e+03   7.8523e-06   1.0769e-08
  1.3560e+03   7.8527e-06   1.0742e-08
  1.3570e+03   7.8531e-06   1.0715e-08
  1.3580e+03   7.8535e-06   1.0688e-08
  1.3590e+03   7.8539e-06   1.0661e-08
  1.3600e+03   7.8543e-06   1.0634e-08
  1.3610e+03   7.8547e-06   1.0608e-08
  1.3620e+03   7.8552e-06   1.0581e-08
  1.3630e+03   7.8556e-06   1.0554e-08
  1.3640e+03   7.8560e-06   1.0528e-08
  1.3650e+03   7.8564e-06   1.0501e-08
  1.3660e+03   7.8568e-06   1.0475e-08
  1.3670e+03   7.8572e-06   1.0448e-08
  1.3680e+03   7.8576e-06   1.0422e-08
  1.3690e+03   7.8581e-06   1.0396e-08
  1.3700e+03   7.8585e-06   1.0370e-08
  1.3710e+03   7.8589e-06   1.0344e-08
  1.3720e+03   7.8593e-06   1.0318e-08
  1.3730e+03   7.8598e-06   1.0292e-08
  1.3740e+03   7.8602e-06   1.0266e-08
  1.3750e+03   7.8606e-06   1.0240e-08
  1.3760e+03   7.8611e-06   1.0214e-08
  1.3770e+03   7.8615e-06   1.0188e-08
  1.3780e+03   7.8619e-06   1.0163e-08
  1.3790e+03   7.8624e-06   1.0137e-08
  1.3800e+03   7.8628e-06   1.0112e-08
  1.3810e+03   7.8633e-06   1.0086e-08
  1.3820e+03   7.8637e-06   1.0061e-08
  1.3830e+03   7.8641e-06   1.0035e-08
  1.3840e+03   7.8646e-06   1.0010e-08
  1.3850e+03   7.8650e-06   9.9850e-09
  1.3860e+03   7.8655e-06   9.9598e-09
  1.3870e+03   7.8660e-06   9.9347e-09
  1.3880e+03   7.8664e-06   9.9097e-09
  1.3890e+03   7.8669e-06   9.8847e-09
  1.3900e+03   7.8673e-06   9.8598e-09
  1.3910e+03   7.8678e-06   9.8350e-09
  1.3920e+03   7.8682e-06   9.8102e-09
  1.3930e+03   7.8687e-06   9.7855e-09
  1.3940e+03   7.8692e-06   9.7609e-09
  1.3950e+03   7.8696e-06   9.7363e-09
  1.3960e+03   7.8701e-06   9.7117e-09
  1.3970e+03   7.8706e-06   9.6873e-09
  1.3980e+03   7.8710e-06   9.6629e-09
  1.3990e+03   7.8715e-06   9.6385e-09
  1.4000e+03   7.8720e-06   9.6142e-09
  1.4010e+03   7.8725e-06   9.5900e-09
  1.4020e+03   7.8729e-06   9.5658e-09
  1.4030e+03   7.8734e-06   9.5417e-09
  1.4040e+03   7.8739e-06   9.5177e-09
  1.4050e+03   7.8744e-06   9.4937e-09
  1.4060e+03   7.8749e-06   9.4698e-09
  1.4070e+03   7.8754e-06   9.4459e-09
  1.4080e+03   7.8758e-06   9.4221e-09
  1.4090e+03   7.8763e-06   9.3983e-09
  1.4100e+03   7.8768e-06   9.3747e-09
  1.4110e+03   7.8773e-06   9.3510e-09
  1.4120e+03   7.8778e-06   9.3274e-09
  1.4130e+03   7.8783e-06   9.3039e-09
  1.4140e+03   7.8788e-06   9.2805e-09
  1.4150e+03   7.8793e-06   9.2571e-09
  1.4160e+03   7.8798e-06   9.2337e-09
  1.4170e+03   7.8803e-06   9.2105e-09
  1.4180e+03   7.8808e-06   9.1872e-09
  1.4190e+03   7.8813e-06   9.1641e-09
  1.4200e+03   7.8818e-06   9.1410e-09
  1.4210e+03   7.8823e-06   9.1179e-09
  1.4220e+03   7.8828e-06   9.0949e-09
  1.4230e+03   7.8834e-06   9.0720e-09
  1.4240e+03   7.8839e-06   9.0491e-09
  1.4250e+03   7.8844e-06   9.0263e-09
  1.4260e+03   7.8849e-06   9.0035e-09
  1.4270e+03   7.8854e-06   8.9808e-09
  1.4280e+03   7.8859e-06   8.9582e-09
  1.4290e+03   7.8865e-06   8.9356e-09
  1.4300e+03   7.8870e-06   8.9130e-09
  1.4310e+03   7.8875e-06   8.8906e-09
  1.4320e+03   7.8880e-06   8.8681e-09
  1.4330e+03   7.8886e-06   8.8458e-09
  1.4340e+03   7.8891e-06   8.8234e-09
  1.4350e+03   7.8896e-06   8.8012e-09
  1.4360e+03   7.8901e-06   8.7790e-09
  1.4370e+03   7.8907e-06   8.7568e-09
  1.4380e+03   7.8912e-06   8.7347e-09
  1.4390e+03   7.8917e-06   8.7127e-09
  1.4400e+03   7.8923e-06   8.6907e-09
  1.4410e+03   7.8928e-06   8.6688e-09
  1.4420e+03   7.8934e-06   8.6469e-09
  1.4430e+03   7.8939e-06   8.6251e-09
  1.4440e+03   7.8945e-06   8.6033e-09
  1.4450e+03   7.8950e-06   8.5816e-09
  1.4460e+03   7.8955e-06   8.5600e-09
  1.4470e+03   7.8961e-06   8.5384e-09
  1.4480e+03   7.8966e-06   8.5168e-09
  1.4490e+03   7.8972e-06   8.4953e-09
  1.4500e+03   7.8977e-06   8.4739e-09
  1.4510e+03   7.8983e-06   8.4525e-09
  1.4520e+03   7.8989e-06   8.4312e-09
  1.4530e+03   7.8994e-06   8.4099e-09
  1.4540e+03   7.9000e-06   8.3887e-09
  1.4550e+03   7.9005e-06   8.3675e-09
  1.4560e+03   7.9011e-06   8.3464e-09
  1.4570e+03   7.9017e-06   8.3253e-09
  1.4580e+03   7.9022e-06   8.3043e-09
  1.4590e+03   7.9028e-06   8.2833e-09
  1.4600e+03   7.9034e-06   8.2624e-09
  1.4610e+03   7.9039e-06   8.2416e-09
  1.4620e+03   7.9045e-06   8.2207e-09
  1.4630e+03   7.9051e-06   8.2000e-09
  1.4640e+03   7.9056e-06   8.1793e-09
  1.4650e+03   7.9062e-06   8.1586e-09
  1.4660e+03   7.9068e-06   8.1380e-09
  1.4670e+03   7.9074e-06   8.1175e-09
  1.4680e+03   7.9079e-06   8.0970e-09
  1.4690e+03   7.9085e-06   8.0765e-09
  1.4700e+03   7.9091e-06   8.0562e-09
  1.4710e+03   7.9097e-06   8.0358e-09
  1.4720e+03   7.9103e-06   8.0155e-09
  1.4730e+03   7.9109e-06   7.9953e-09
  1.4740e+03   7.9114e-06   7.9751e-09
  1.4750e+03   7.9120e-06   7.9549e-09
  1.4760e+03   7.9126e-06   7.9349e-09
  1.4770e+03   7.9132e-06   7.9148e-09
  1.4780e+03   7.9138e-06   7.8948e-09
  1.4790e+03   7.9144e-06   7.8749e-09
  1.4800e+03   7.9150e-06   7.8550e-09
  1.4810e+03   7.9156e-06   7.8352e-09
  1.4820e+03   7.9162e-06   7.8154e-09
  1.4830e+03   7.9168e-06   7.7956e-09
  1.4840e+03   7.9174e-06   7.7759e-09
  1.4850e+03   7.9180e-06   7.7563e-09
  1.4860e+03   7.9186e-06   7.7367e-09
  1.4870e+03   7.9192e-06   7.7171e-09
  1.4880e+03   7.9198e-06   7.6977e-09
  1.4890e+03   7.9204e-06   7.6782e-09
  1.4900e+03   7.9210e-06   7.6588e-09
  1.4910e+03   7.9216e-06   7.6395e-09
  1.4920e+03   7.9222e-06   7.6202e-09
  1.4930e+03   7.9229e-06   7.6009e-09
  1.4940e+03   7.9235e-06   7.5817e-09
  1.4950e+03   7.9241e-06   7.5625e-09
  1.4960e+03   7.9247e-06   7.5434e-09
  1.4970e+03   7.9253e-06   7.5244e-09
  1.4980e+03   7.9259e-06   7.5054e-09
  1.4990e+03   7.9266e-06   7.4864e-09
  1.5000e+03   7.9272e-06   7.4675e-09
