# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   7.5028e-06   2.3396e-08
  1.1160e+03   7.5020e-06   2.3350e-08
  1.1170e+03   7.5011e-06   2.3304e-08
  1.1180e+03   7.5002e-06   2.3258e-08
  1.1190e+03   7.4994e-06   2.3212e-08
  1.1200e+03   7.4985e-06   2.3166e-08
  1.1210e+03   7.4976e-06   2.3121e-08
  1.1220e+03   7.4968e-06   2.3075e-08
  1.1230e+03   7.4959e-06   2.3029e-08
  1.1240e+03   7.4951e-06   2.2984e-08
  1.1250e+03   7.4942e-06   2.2938e-08
  1.1260e+03   7.4934e-06   2.2893e-08
  1.1270e+03   7.4925e-06   2.2848e-08
  1.1280e+03   7.4917e-06   2.2803e-08
  1.1290e+03   7.4909e-06   2.2758e-08
  1.1300e+03   7.4900e-06   2.2713e-08
  1.1310e+03   7.4892e-06   2.2668e-08
  1.1320e+03   7.4883e-06   2.2623e-08
  1.1330e+03   7.4875e-06   2.2578e-08
  1.1340e+03   7.4867e-06   2.2534e-08
  1.1350e+03   7.4858e-06   2.2489e-08
  1.1360e+03   7.4850e-06   2.2444e-08
  1.1370e+03   7.4842e-06   2.2400e-08
  1.1380e+03   7.4834e-06   2.2356e-08
  1.1390e+03   7.4826e-06   2.2311e-08
  1.1400e+03   7.4817e-06   2.2267e-08
  1.1410e+03   7.4809e-06   2.2223e-08
  1.1420e+03   7.4801e-06   2.2179e-08
  1.1430e+03   7.4793e-06   2.2135e-08
  1.1440e+03   7.4785e-06   2.2091e-08
  1.1450e+03   7.4777e-06   2.2047e-08
  1.1460e+03   7.4769e-06   2.2004e-08
  1.1470e+03   7.4761e-06   2.1960e-08
  1.1480e+03   7.4753e-06   2.1917e-08
  1.1490e+03   7.4745e-06   2.1873e-08
  1.1500e+03   7.4737e-06   2.1830e-08
  1.1510e+03   7.4729e-06   2.1786e-08
  1.1520e+03   7.4721e-06   2.1743e-08
  1.1530e+03   7.4713e-06   2.1700e-08
  1.1540e+03   7.4705e-06   2.1657e-08
  1.1550e+03   7.4697e-06   2.1614e-08
  1.1560e+03   7.4689e-06   2.1571e-08
  1.1570e+03   7.4681e-06   2.1528e-08
  1.1580e+03   7.4673e-06   2.1485e-08
  1.1590e+03   7.4666e-06   2.1443e-08
  1.1600e+03   7.4658e-06   2.1400e-08
  1.1610e+03   7.4650e-06   2.1358e-08
  1.1620e+03   7.4642e-06   2.1315e-08
  1.1630e+03   7.4635e-06   2.1273e-08
  1.1640e+03   7.4627e-06   2.1230e-08
  1.1650e+03   7.4619e-06   2.1188e-08
  1.1660e+03   7.4612e-06   2.1146e-08
  1.1670e+03   7.4604e-06   2.1104e-08
  1.1680e+03   7.4596e-06   2.1062e-08
  1.1690e+03   7.4589e-06   2.1020e-08
  1.1700e+03   7.4581e-06   2.0978e-08
  1.1710e+03   7.4573e-06   2.0936e-08
  1.1720e+03   7.4566e-06   2.0895e-08
  1.1730e+03   7.4558e-06   2.0853e-08
  1.1740e+03   7.4551e-06   2.0812e-08
  1.1750e+03   7.4543e-06   2.0770e-08
  1.1760e+03   7.4536e-06   2.0729e-08
  1.1770e+03   7.4528e-06   2.0687e-08
  1.1780e+03   7.4521e-06   2.0646e-08
  1.1790e+03   7.4513e-06   2.0605e-08
  1.1800e+03   7.4506e-06   2.0564e-08
  1.1810e+03   7.4499e-06   2.0523e-08
  1.1820e+03   7.4491e-06   2.0482e-08
  1.1830e+03   7.4484e-06   2.0441e-08
  1.1840e+03   7.4477e-06   2.0400e-08
  1.1850e+03   7.4469e-06   2.0360e-08
  1.1860e+03   7.4462e-06   2.0319e-08
  1.1870e+03   7.4455e-06   2.0279e-08
  1.1880e+03   7.4447e-06   2.0238e-08
  1.1890e+03   7.4440e-06   2.0198e-08
  1.1900e+03   7.4433e-06   2.0157e-08
  1.1910e+03   7.4426e-06   2.0117e-08
  1.1920e+03   7.4418e-06   2.0077e-08
  1.1930e+03   7.4411e-06   2.0037e-08
  1.1940e+03   7.4404e-06   1.9997e-08
  1.1950e+03   7.4397e-06   1.9957e-08
  1.1960e+03   7.4390e-06   1.9917e-08
  1.1970e+03   7.4383e-06   1.9877e-08
  1.1980e+03   7.4375e-06   1.9837e-08
  1.1990e+03   7.4368e-06   1.9798e-08
  1.2000e+03   7.4361e-06   1.9758e-08
  1.2010e+03   7.4354e-06   1.9719e-08
  1.2020e+03   7.4347e-06   1.9679e-08
  1.2030e+03   7.4340e-06   1.9640e-08
  1.2040e+03   7.4333e-06   1.9600e-08
  1.2050e+03   7.4326e-06   1.9561e-08
  1.2060e+03   7.4319e-06   1.9522e-08
  1.2070e+03   7.4312e-06   1.9483e-08
  1.2080e+03   7.4305e-06   1.9444e-08
  1.2090e+03   7.4298e-06   1.9405e-08
  1.2100e+03   7.4291e-06   1.9366e-08
  1.2110e+03   7.4285e-06   1.9327e-08
  1.2120e+03   7.4278e-06   1.9289e-08
  1.2130e+03   7.4271e-06   1.9250e-08
  1.2140e+03   7.4264e-06   1.9211e-08
  1.2150e+03   7.4257e-06   1.9173e-08
  1.2160e+03   7.4250e-06   1.9134e-08
  1.2170e+03   7.4243e-06   1.9096e-08
  1.2180e+03   7.4237e-06   1.9058e-08
  1.2190e+03   7.4230e-06   1.9020e-08
  1.2200e+03   7.4223e-06   1.8981e-08
  1.2210e+03   7.4216e-06   1.8943e-08
  1.2220e+03   7.4210e-06   1.8905e-08
  1.2230e+03   7.4203e-06   1.8867e-08
  1.2240e+03   7.4196e-06   1.8829e-08
  1.2250e+03   7.4190e-06   1.8792e-08
  1.2260e+03   7.4183e-06   1.8754e-08
  1.2270e+03   7.4176e-06   1.8716e-08
  1.2280e+03   7.4170e-06   1.8679e-08
  1.2290e+03   7.4163e-06   1.8641e-08
  1.2300e+03   7.4156e-06   1.8604e-08
  1.2310e+03   7.4150e-06   1.8566e-08
  1.2320e+03   7.4143e-06   1.8529e-08
  1.2330e+03   7.4137e-06   1.8492e-08
  1.2340e+03   7.4130e-06   1.8455e-08
  1.2350e+03   7.4124e-06   1.8417e-08
  1.2360e+03   7.4117e-06   1.8380e-08
  1.2370e+03   7.4111e-06   1.8343e-08
  1.2380e+03   7.4104e-06   1.8307e-08
  1.2390e+03   7.4098e-06   1.8270e-08
  1.2400e+03   7.4091e-06   1.8233e-08
  1.2410e+03   7.4085e-06   1.8196e-08
  1.2420e+03   7.4078e-06   1.8160e-08
  1.2430e+03   7.4072e-06   1.8123e-08
  1.2440e+03   7.4066e-06   1.8087e-08
  1.2450e+03   7.4059e-06   1.8050e-08
  1.2460e+03   7.4053e-06   1.8014e-08
  1.2470e+03   7.4046e-06   1.7978e-08
  1.2480e+03   7.4040e-06   1.7941e-08
  1.2490e+03   7.4034e-06   1.7905e-08
  1.2500e+03   7.4027e-06   1.7869e-08
  1.2510e+03   7.4021e-06   1.7833e-08
  1.2520e+03   7.4015e-06   1.7797e-08
  1.2530e+03   7.4009e-06   1.7761e-08
  1.2540e+03   7.4002e-06   1.7725e-08
  1.2550e+03   7.3996e-06   1.7690e-08
  1.2560e+03   7.3990e-06   1.7654e-08
  1.2570e+03   7.3984e-06   1.7618e-08
  1.2580e+03   7.3978e-06   1.7583e-08
  1.2590e+03   7.3971e-06   1.7547e-08
  1.2600e+03   7.3965e-06   1.7512e-08
  1.2610e+03   7.3959e-06   1.7477e-08
  1.2620e+03   7.3953e-06   1.7441e-08
  1.2630e+03   7.3947e-06   1.7406e-08
  1.2640e+03   7.3941e-06   1.7371e-08
  1.2650e+03   7.3934e-06   1.7336e-08
  1.2660e+03   7.3928e-06   1.7301e-08
  1.2670e+03   7.3922e-06   1.7266e-08
  1.2680e+03   7.3916e-06   1.7231e-08
  1.2690e+03   7.3910e-06   1.7196e-08
  1.2700e+03   7.3904e-06   1.7161e-08
  1.2710e+03   7.3898e-06   1.7127e-08
  1.2720e+03   7.3892e-06   1.7092e-08
  1.2730e+03   7.3886e-06   1.7058e-08
  1.2740e+03   7.3880e-06   1.7023e-08
  1.2750e+03   7.3874e-06   1.6989e-08
  1.2760e+03   7.3868e-06   1.6954e-08
  1.2770e+03   7.3862e-06   1.6920e-08
  1.2780e+03   7.3856e-06   1.6886e-08
  1.2790e+03   7.3850e-06   1.6852e-08
  1.2800e+03   7.3844e-06   1.6818e-08
  1.2810e+03   7.3839e-06   1.6783e-08
  1.2820e+03   7.3833e-06   1.6750e-08
  1.2830e+03   7.3827e-06   1.6716e-08
  1.2840e+03   7.3821e-06   1.6682e-08
  1.2850e+03   7.3815e-06   1.6648e-08
  1.2860e+03   7.3809e-06   1.6614e-08
  1.2870e+03   7.3803e-06   1.6581e-08
  1.2880e+03   7.3798e-06   1.6547e-08
  1.2890e+03   7.3792e-06   1.6513e-08
  1.2900e+03   7.3786e-06   1.6480e-08
  1.2910e+03   7.3780e-06   1.6447e-08
  1.2920e+03   7.3775e-06   1.6413e-08
  1.2930e+03   7.3769e-06   1.6380e-08
  1.2940e+03   7.3763e-06   1.6347e-08
  1.2950e+03   7.3757e-06   1.6314e-08
  1.2960e+03   7.3752e-06   1.6281e-08
  1.2970e+03   7.3746e-06   1.6248e-08
  1.2980e+03   7.3740e-06   1.6215e-08
  1.2990e+03   7.3735e-06   1.6182e-08
  1.3000e+03   7.3729e-06   1.6149e-08
  1.3010e+03   7.3723e-06   1.6116e-08
  1.3020e+03   7.3718e-06   1.6083e-08
  1.3030e+03   7.3712e-06   1.6051e-08
  1.3040e+03   7.3706e-06   1.6018e-08
  1.3050e+03   7.3701e-06   1.5986e-08
  1.3060e+03   7.3695e-06   1.5953e-08
  1.3070e+03   7.3690e-06   1.5921e-08
  1.3080e+03   7.3684e-06   1.5888e-08
  1.3090e+03   7.3679e-06   1.5856e-08
  1.3100e+03   7.3673e-06   1.5824e-08
  1.3110e+03   7.3667e-06   1.5792e-08
  1.3120e+03   7.3662e-06   1.5760e-08
  1.3130e+03   7.3656e-06   1.5728e-08
  1.3140e+03   7.3651e-06   1.5696e-08
  1.3150e+03   7.3645e-06   1.5664e-08
  1.3160e+03   7.3640e-06   1.5632e-08
  1.3170e+03   7.3634e-06   1.5600e-08
  1.3180e+03   7.3629e-06   1.5568e-08
  1.3190e+03   7.3624e-06   1.5537e-08
  1.3200e+03   7.3618e-06   1.5505e-08
  1.3210e+03   7.3613e-06   1.5474e-08
  1.3220e+03   7.3607e-06   1.5442e-08
  1.3230e+03   7.3602e-06   1.5411e-08
  1.3240e+03   7.3597e-06   1.5379e-08
  1.3250e+03   7.3591e-06   1.5348e-08
  1.3260e+03   7.3586e-06   1.5317e-08
  1.3270e+03   7.3580e-06   1.5286e-08
  1.3280e+03   7.3575e-06   1.5254e-08
  1.3290e+03   7.3570e-06   1.5223e-08
  1.3300e+03   7.3564e-06   1.5192e-08
  1.3310e+03   7.3559e-06   1.5161e-08
  1.3320e+03   7.3554e-06   1.5130e-08
  1.3330e+03   7.3549e-06   1.5100e-08
  1.3340e+03   7.3543e-06   1.5069e-08
  1.3350e+03   7.3538e-06   1.5038e-08
  1.3360e+03   7.3533e-06   1.5007e-08
  1.3370e+03   7.3527e-06   1.4977e-08
  1.3380e+03   7.3522e-06   1.4946e-08
  1.3390e+03   7.3517e-06   1.4916e-08
  1.3400e+03   7.3512e-06   1.4885e-08
  1.3410e+03   7.3507e-06   1.4855e-08
  1.3420e+03   7.3501e-06   1.4825e-08
  1.3430e+03   7.3496e-06   1.4795e-08
  1.3440e+03   7.3491e-06   1.4764e-08
  1.3450e+03   7.3486e-06   1.4734e-08
  1.3460e+03   7.3481e-06   1.4704e-08
  1.3470e+03   7.3476e-06   1.4674e-08
  1.3480e+03   7.3470e-06   1.4644e-08
  1.3490e+03   7.3465e-06   1.4614e-08
  1.3500e+03   7.3460e-06   1.4584e-08
  1.3510e+03   7.3455e-06   1.4555e-08
  1.3520e+03   7.3450e-06   1.4525e-08
  1.3530e+03   7.3445e-06   1.4495e-08
  1.3540e+03   7.3440e-06   1.4466e-08
  1.3550e+03   7.3435e-06   1.4436e-08
  1.3560e+03   7.3430e-06   1.4407e-08
  1.3570e+03   7.3425e-06   1.4377e-08
  1.3580e+03   7.3420e-06   1.4348e-08
  1.3590e+03   7.3415e-06   1.4318e-08
  1.3600e+03   7.3410e-06   1.4289e-08
  1.3610e+03   7.3405e-06   1.4260e-08
  1.3620e+03   7.3400e-06   1.4231e-08
  1.3630e+03   7.3395e-06   1.4202e-08
  1.3640e+03   7.3390e-06   1.4173e-08
  1.3650e+03   7.3385e-06   1.4144e-08
  1.3660e+03   7.3380e-06   1.4115e-08
  1.3670e+03   7.3375e-06   1.4086e-08
  1.3680e+03   7.3370e-06   1.4057e-08
  1.3690e+03   7.3365e-06   1.4028e-08
  1.3700e+03   7.3360e-06   1.3999e-08
  1.3710e+03   7.3355e-06   1.3971e-08
  1.3720e+03   7.3350e-06   1.3942e-08
  1.3730e+03   7.3345e-06   1.3914e-08
  1.3740e+03   7.3340e-06   1.3885e-08
  1.3750e+03   7.3336e-06   1.3857e-08
  1.3760e+03   7.3331e-06   1.3828e-08
  1.3770e+03   7.3326e-06   1.3800e-08
  1.3780e+03   7.3321e-06   1.3772e-08
  1.3790e+03   7.3316e-06   1.3743e-08
  1.3800e+03   7.3311e-06   1.3715e-08
  1.3810e+03   7.3307e-06   1.3687e-08
  1.3820e+03   7.3302e-06   1.3659e-08
  1.3830e+03   7.3297e-06   1.3631e-08
  1.3840e+03   7.3292e-06   1.3603e-08
  1.3850e+03   7.3287e-06   1.3575e-08
  1.3860e+03   7.3283e-06   1.3547e-08
  1.3870e+03   7.3278e-06   1.3520e-08
  1.3880e+03   7.3273e-06   1.3492e-08
  1.3890e+03   7.3268e-06   1.3464e-08
  1.3900e+03   7.3264e-06   1.3437e-08
  1.3910e+03   7.3259e-06   1.3409e-08
  1.3920e+03   7.3254e-06   1.3382e-08
  1.3930e+03   7.3249e-06   1.3354e-08
  1.3940e+03   7.3245e-06   1.3327e-08
  1.3950e+03   7.3240e-06   1.3299e-08
  1.3960e+03   7.3235e-06   1.3272e-08
  1.3970e+03   7.3231e-06   1.3245e-08
  1.3980e+03   7.3226e-06   1.3218e-08
  1.3990e+03   7.3221e-06   1.3190e-08
  1.4000e+03   7.3217e-06   1.3163e-08
  1.4010e+03   7.3212e-06   1.3136e-08
  1.4020e+03   7.3207e-06   1.3109e-08
  1.4030e+03   7.3203e-06   1.3082e-08
  1.4040e+03   7.3198e-06   1.3055e-08
  1.4050e+03   7.3194e-06   1.3029e-08
  1.4060e+03   7.3189e-06   1.3002e-08
  1.4070e+03   7.3184e-06   1.2975e-08
  1.4080e+03   7.3180e-06   1.2948e-08
  1.4090e+03   7.3175e-06   1.2922e-08
  1.4100e+03   7.3171e-06   1.2895e-08
  1.4110e+03   7.3166e-06   1.2869e-08
  1.4120e+03   7.3162e-06   1.2842e-08
  1.4130e+03   7.3157e-06   1.2816e-08
  1.4140e+03   7.3153e-06   1.2789e-08
  1.4150e+03   7.3148e-06   1.2763e-08
  1.4160e+03   7.3144e-06   1.2737e-08
  1.4170e+03   7.3139e-06   1.2711e-08
  1.4180e+03   7.3135e-06   1.2684e-08
  1.4190e+03   7.3130e-06   1.2658e-08
  1.4200e+03   7.3126e-06   1.2632e-08
  1.4210e+03   7.3121e-06   1.2606e-08
  1.4220e+03   7.3117e-06   1.2580e-08
  1.4230e+03   7.3112e-06   1.2554e-08
  1.4240e+03   7.3108e-06   1.2529e-08
  1.4250e+03   7.3103e-06   1.2503e-08
  1.4260e+03   7.3099e-06   1.2477e-08
  1.4270e+03   7.3094e-06   1.2451e-08
  1.4280e+03   7.3090e-06   1.2426e-08
  1.4290e+03   7.3086e-06   1.2400e-08
  1.4300e+03   7.3081e-06   1.2374e-08
  1.4310e+03   7.3077e-06   1.2349e-08
  1.4320e+03   7.3072e-06   1.2324e-08
  1.4330e+03   7.3068e-06   1.2298e-08
  1.4340e+03   7.3064e-06   1.2273e-08
  1.4350e+03   7.3059e-06   1.2247e-08
  1.4360e+03   7.3055e-06   1.2222e-08
  1.4370e+03   7.3051e-06   1.2197e-08
  1.4380e+03   7.3046e-06   1.2172e-08
  1.4390e+03   7.3042e-06   1.2147e-08
  1.4400e+03   7.3038e-06   1.2122e-08
  1.4410e+03   7.3033e-06   1.2097e-08
  1.4420e+03   7.3029e-06   1.2072e-08
  1.4430e+03   7.3025e-06   1.2047e-08
  1.4440e+03   7.3020e-06   1.2022e-08
  1.4450e+03   7.3016e-06   1.1997e-08
  1.4460e+03   7.3012e-06   1.1972e-08
  1.4470e+03   7.3008e-06   1.1948e-08
  1.4480e+03   7.3003e-06   1.1923e-08
  1.4490e+03   7.2999e-06   1.1898e-08
  1.4500e+03   7.2995e-06   1.1874e-08
  1.4510e+03   7.2990e-06   1.1849e-08
  1.4520e+03   7.2986e-06   1.1825e-08
  1.4530e+03   7.2982e-06   1.1800e-08
  1.4540e+03   7.2978e-06   1.1776e-08
  1.4550e+03   7.2974e-06   1.1752e-08
  1.4560e+03   7.2969e-06   1.1727e-08
  1.4570e+03   7.2965e-06   1.1703e-08
  1.4580e+03   7.2961e-06   1.1679e-08
  1.4590e+03   7.2957e-06   1.1655e-08
  1.4600e+03   7.2953e-06   1.1631e-08
  1.4610e+03   7.2948e-06   1.1607e-08
  1.4620e+03   7.2944e-06   1.1583e-08
  1.4630e+03   7.2940e-06   1.1559e-08
  1.4640e+03   7.2936e-06   1.1535e-08
  1.4650e+03   7.2932e-06   1.1511e-08
  1.4660e+03   7.2928e-06   1.1487e-08
  1.4670e+03   7.2924e-06   1.1463e-08
  1.4680e+03   7.2919e-06   1.1440e-08
  1.4690e+03   7.2915e-06   1.1416e-08
  1.4700e+03   7.2911e-06   1.1392e-08
  1.4710e+03   7.2907e-06   1.1369e-08
  1.4720e+03   7.2903e-06   1.1345e-08
  1.4730e+03   7.2899e-06   1.1322e-08
  1.4740e+03   7.2895e-06   1.1298e-08
  1.4750e+03   7.2891e-06   1.1275e-08
  1.4760e+03   7.2887e-06   1.1252e-08
  1.4770e+03   7.2883e-06   1.1228e-08
  1.4780e+03   7.2879e-06   1.1205e-08
  1.4790e+03   7.2874e-06   1.1182e-08
  1.4800e+03   7.2870e-06   1.1159e-08
  1.4810e+03   7.2866e-06   1.1136e-08
  1.4820e+03   7.2862e-06   1.1112e-08
  1.4830e+03   7.2858e-06   1.1089e-08
  1.4840e+03   7.2854e-06   1.1066e-08
  1.4850e+03   7.2850e-06   1.1044e-08
  1.4860e+03   7.2846e-06   1.1021e-08
  1.4870e+03   7.2842e-06   1.0998e-08
  1.4880e+03   7.2838e-06   1.0975e-08
  1.4890e+03   7.2834e-06   1.0952e-08
  1.4900e+03   7.2830e-06   1.0930e-08
  1.4910e+03   7.2826e-06   1.0907e-08
  1.4920e+03   7.2822e-06   1.0884e-08
  1.4930e+03   7.2818e-06   1.0862e-08
  1.4940e+03   7.2814e-06   1.0839e-08
  1.4950e+03   7.2811e-06   1.0817e-08
  1.4960e+03   7.2807e-06   1.0794e-08
  1.4970e+03   7.2803e-06   1.0772e-08
  1.4980e+03   7.2799e-06   1.0749e-08
  1.4990e+03   7.2795e-06   1.0727e-08
  1.5000e+03   7.2791e-06   1.0705e-08
