# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.1150e+03   6.8815e-06   3.8093e-08
  1.1160e+03   6.8807e-06   3.8126e-08
  1.1170e+03   6.8799e-06   3.8159e-08
  1.1180e+03   6.8791e-06   3.8193e-08
  1.1190e+03   6.8783e-06   3.8226e-08
  1.1200e+03   6.8775e-06   3.8260e-08
  1.1210e+03   6.8767e-06   3.8293e-08
  1.1220e+03   6.8759e-06   3.8327e-08
  1.1230e+03   6.8751e-06   3.8361e-08
  1.1240e+03   6.8743e-06   3.8395e-08
  1.1250e+03   6.8735e-06   3.8430e-08
  1.1260e+03   6.8727e-06   3.8464e-08
  1.1270e+03   6.8720e-06   3.8498e-08
  1.1280e+03   6.8712e-06   3.8533e-08
  1.1290e+03   6.8704e-06   3.8567e-08
  1.1300e+03   6.8696e-06   3.8602e-08
  1.1310e+03   6.8688e-06   3.8637e-08
  1.1320e+03   6.8680e-06   3.8672e-08
  1.1330e+03   6.8672e-06   3.8707e-08
  1.1340e+03   6.8665e-06   3.8743e-08
  1.1350e+03   6.8657e-06   3.8778e-08
  1.1360e+03   6.8649e-06   3.8814e-08
  1.1370e+03   6.8641e-06   3.8849e-08
  1.1380e+03   6.8634e-06   3.8885e-08
  1.1390e+03   6.8626e-06   3.8921e-08
  1.1400e+03   6.8618e-06   3.8957e-08
  1.1410e+03   6.8611e-06   3.8993e-08
  1.1420e+03   6.8603e-06   3.9029e-08
  1.1430e+03   6.8595e-06   3.9065e-08
  1.1440e+03   6.8588e-06   3.9102e-08
  1.1450e+03   6.8580e-06   3.9139e-08
  1.1460e+03   6.8572e-06   3.9175e-08
  1.1470e+03   6.8565e-06   3.9212e-08
  1.1480e+03   6.8557e-06   3.9249e-08
  1.1490e+03   6.8550e-06   3.9286e-08
  1.1500e+03   6.8542e-06   3.9323e-08
  1.1510e+03   6.8535e-06   3.9361e-08
  1.1520e+03   6.8527e-06   3.9398e-08
  1.1530e+03   6.8519e-06   3.9436e-08
  1.1540e+03   6.8512e-06   3.9473e-08
  1.1550e+03   6.8504e-06   3.9511e-08
  1.1560e+03   6.8497e-06   3.9549e-08
  1.1570e+03   6.8490e-06   3.9587e-08
  1.1580e+03   6.8482e-06   3.9625e-08
  1.1590e+03   6.8475e-06   3.9663e-08
  1.1600e+03   6.8467e-06   3.9702e-08
  1.1610e+03   6.8460e-06   3.9740e-08
  1.1620e+03   6.8452e-06   3.9779e-08
  1.1630e+03   6.8445e-06   3.9818e-08
  1.1640e+03   6.8438e-06   3.9857e-08
  1.1650e+03   6.8430e-06   3.9896e-08
  1.1660e+03   6.8423e-06   3.9935e-08
  1.1670e+03   6.8416e-06   3.9974e-08
  1.1680e+03   6.8408e-06   4.0014e-08
  1.1690e+03   6.8401e-06   4.0053e-08
  1.1700e+03   6.8394e-06   4.0093e-08
  1.1710e+03   6.8387e-06   4.0133e-08
  1.1720e+03   6.8379e-06   4.0172e-08
  1.1730e+03   6.8372e-06   4.0212e-08
  1.1740e+03   6.8365e-06   4.0253e-08
  1.1750e+03   6.8358e-06   4.0293e-08
  1.1760e+03   6.8350e-06   4.0333e-08
  1.1770e+03   6.8343e-06   4.0374e-08
  1.1780e+03   6.8336e-06   4.0414e-08
  1.1790e+03   6.8329e-06   4.0455e-08
  1.1800e+03   6.8322e-06   4.0496e-08
  1.1810e+03   6.8315e-06   4.0537e-08
  1.1820e+03   6.8307e-06   4.0578e-08
  1.1830e+03   6.8300e-06   4.0619e-08
  1.1840e+03   6.8293e-06   4.0661e-08
  1.1850e+03   6.8286e-06   4.0702e-08
  1.1860e+03   6.8279e-06   4.0744e-08
  1.1870e+03   6.8272e-06   4.0786e-08
  1.1880e+03   6.8265e-06   4.0828e-08
  1.1890e+03   6.8258e-06   4.0870e-08
  1.1900e+03   6.8251e-06   4.0912e-08
  1.1910e+03   6.8244e-06   4.0954e-08
  1.1920e+03   6.8237e-06   4.0996e-08
  1.1930e+03   6.8230e-06   4.1039e-08
  1.1940e+03   6.8223e-06   4.1082e-08
  1.1950e+03   6.8216e-06   4.1124e-08
  1.1960e+03   6.8209e-06   4.1167e-08
  1.1970e+03   6.8202e-06   4.1210e-08
  1.1980e+03   6.8195e-06   4.1253e-08
  1.1990e+03   6.8188e-06   4.1297e-08
  1.2000e+03   6.8181e-06   4.1340e-08
  1.2010e+03   6.8174e-06   4.1384e-08
  1.2020e+03   6.8167e-06   4.1427e-08
  1.2030e+03   6.8160e-06   4.1471e-08
  1.2040e+03   6.8154e-06   4.1515e-08
  1.2050e+03   6.8147e-06   4.1559e-08
  1.2060e+03   6.8140e-06   4.1603e-08
  1.2070e+03   6.8133e-06   4.1648e-08
  1.2080e+03   6.8126e-06   4.1692e-08
  1.2090e+03   6.8119e-06   4.1737e-08
  1.2100e+03   6.8113e-06   4.1781e-08
  1.2110e+03   6.8106e-06   4.1826e-08
  1.2120e+03   6.8099e-06   4.1871e-08
  1.2130e+03   6.8092e-06   4.1916e-08
  1.2140e+03   6.8086e-06   4.1961e-08
  1.2150e+03   6.8079e-06   4.2007e-08
  1.2160e+03   6.8072e-06   4.2052e-08
  1.2170e+03   6.8065e-06   4.2098e-08
  1.2180e+03   6.8059e-06   4.2144e-08
  1.2190e+03   6.8052e-06   4.2189e-08
  1.2200e+03   6.8045e-06   4.2235e-08
  1.2210e+03   6.8039e-06   4.2282e-08
  1.2220e+03   6.8032e-06   4.2328e-08
  1.2230e+03   6.8025e-06   4.2374e-08
  1.2240e+03   6.8019e-06   4.2421e-08
  1.2250e+03   6.8012e-06   4.2467e-08
  1.2260e+03   6.8005e-06   4.2514e-08
  1.2270e+03   6.7999e-06   4.2561e-08
  1.2280e+03   6.7992e-06   4.2608e-08
  1.2290e+03   6.7985e-06   4.2655e-08
  1.2300e+03   6.7979e-06   4.2703e-08
  1.2310e+03   6.7972e-06   4.2750e-08
  1.2320e+03   6.7966e-06   4.2798e-08
  1.2330e+03   6.7959e-06   4.2845e-08
  1.2340e+03   6.7953e-06   4.2893e-08
  1.2350e+03   6.7946e-06   4.2941e-08
  1.2360e+03   6.7940e-06   4.2989e-08
  1.2370e+03   6.7933e-06   4.3038e-08
  1.2380e+03   6.7926e-06   4.3086e-08
  1.2390e+03   6.7920e-06   4.3134e-08
  1.2400e+03   6.7914e-06   4.3183e-08
  1.2410e+03   6.7907e-06   4.3232e-08
  1.2420e+03   6.7901e-06   4.3281e-08
  1.2430e+03   6.7894e-06   4.3330e-08
  1.2440e+03   6.7888e-06   4.3379e-08
  1.2450e+03   6.7881e-06   4.3428e-08
  1.2460e+03   6.7875e-06   4.3478e-08
  1.2470e+03   6.7868e-06   4.3527e-08
  1.2480e+03   6.7862e-06   4.3577e-08
  1.2490e+03   6.7856e-06   4.3627e-08
  1.2500e+03   6.7849e-06   4.3677e-08
  1.2510e+03   6.7843e-06   4.3727e-08
  1.2520e+03   6.7836e-06   4.3778e-08
  1.2530e+03   6.7830e-06   4.3828e-08
  1.2540e+03   6.7824e-06   4.3879e-08
  1.2550e+03   6.7817e-06   4.3929e-08
  1.2560e+03   6.7811e-06   4.3980e-08
  1.2570e+03   6.7805e-06   4.4031e-08
  1.2580e+03   6.7798e-06   4.4082e-08
  1.2590e+03   6.7792e-06   4.4133e-08
  1.2600e+03   6.7786e-06   4.4185e-08
  1.2610e+03   6.7779e-06   4.4236e-08
  1.2620e+03   6.7773e-06   4.4288e-08
  1.2630e+03   6.7767e-06   4.4340e-08
  1.2640e+03   6.7761e-06   4.4392e-08
  1.2650e+03   6.7754e-06   4.4444e-08
  1.2660e+03   6.7748e-06   4.4496e-08
  1.2670e+03   6.7742e-06   4.4548e-08
  1.2680e+03   6.7736e-06   4.4601e-08
  1.2690e+03   6.7729e-06   4.4653e-08
  1.2700e+03   6.7723e-06   4.4706e-08
  1.2710e+03   6.7717e-06   4.4759e-08
  1.2720e+03   6.7711e-06   4.4812e-08
  1.2730e+03   6.7705e-06   4.4865e-08
  1.2740e+03   6.7699e-06   4.4919e-08
  1.2750e+03   6.7692e-06   4.4972e-08
  1.2760e+03   6.7686e-06   4.5026e-08
  1.2770e+03   6.7680e-06   4.5080e-08
  1.2780e+03   6.7674e-06   4.5134e-08
  1.2790e+03   6.7668e-06   4.5188e-08
  1.2800e+03   6.7662e-06   4.5242e-08
  1.2810e+03   6.7656e-06   4.5296e-08
  1.2820e+03   6.7649e-06   4.5351e-08
  1.2830e+03   6.7643e-06   4.5405e-08
  1.2840e+03   6.7637e-06   4.5460e-08
  1.2850e+03   6.7631e-06   4.5515e-08
  1.2860e+03   6.7625e-06   4.5570e-08
  1.2870e+03   6.7619e-06   4.5625e-08
  1.2880e+03   6.7613e-06   4.5680e-08
  1.2890e+03   6.7607e-06   4.5736e-08
  1.2900e+03   6.7601e-06   4.5792e-08
  1.2910e+03   6.7595e-06   4.5847e-08
  1.2920e+03   6.7589e-06   4.5903e-08
  1.2930e+03   6.7583e-06   4.5959e-08
  1.2940e+03   6.7577e-06   4.6016e-08
  1.2950e+03   6.7571e-06   4.6072e-08
  1.2960e+03   6.7565e-06   4.6128e-08
  1.2970e+03   6.7559e-06   4.6185e-08
  1.2980e+03   6.7553e-06   4.6242e-08
  1.2990e+03   6.7547e-06   4.6299e-08
  1.3000e+03   6.7541e-06   4.6356e-08
  1.3010e+03   6.7535e-06   4.6413e-08
  1.3020e+03   6.7529e-06   4.6471e-08
  1.3030e+03   6.7523e-06   4.6528e-08
  1.3040e+03   6.7517e-06   4.6586e-08
  1.3050e+03   6.7511e-06   4.6644e-08
  1.3060e+03   6.7505e-06   4.6702e-08
  1.3070e+03   6.7499e-06   4.6760e-08
  1.3080e+03   6.7493e-06   4.6818e-08
  1.3090e+03   6.7488e-06   4.6876e-08
  1.3100e+03   6.7482e-06   4.6935e-08
  1.3110e+03   6.7476e-06   4.6994e-08
  1.3120e+03   6.7470e-06   4.7053e-08
  1.3130e+03   6.7464e-06   4.7112e-08
  1.3140e+03   6.7458e-06   4.7171e-08
  1.3150e+03   6.7452e-06   4.7230e-08
  1.3160e+03   6.7447e-06   4.7290e-08
  1.3170e+03   6.7441e-06   4.7349e-08
  1.3180e+03   6.7435e-06   4.7409e-08
  1.3190e+03   6.7429e-06   4.7469e-08
  1.3200e+03   6.7423e-06   4.7529e-08
  1.3210e+03   6.7417e-06   4.7589e-08
  1.3220e+03   6.7412e-06   4.7650e-08
  1.3230e+03   6.7406e-06   4.7710e-08
  1.3240e+03   6.7400e-06   4.7771e-08
  1.3250e+03   6.7394e-06   4.7832e-08
  1.3260e+03   6.7388e-06   4.7893e-08
  1.3270e+03   6.7383e-06   4.7954e-08
  1.3280e+03   6.7377e-06   4.8015e-08
  1.3290e+03   6.7371e-06   4.8077e-08
  1.3300e+03   6.7365e-06   4.8138e-08
  1.3310e+03   6.7360e-06   4.8200e-08
  1.3320e+03   6.7354e-06   4.8262e-08
  1.3330e+03   6.7348e-06   4.8324e-08
  1.3340e+03   6.7343e-06   4.8386e-08
  1.3350e+03   6.7337e-06   4.8449e-08
  1.3360e+03   6.7331e-06   4.8511e-08
  1.3370e+03   6.7325e-06   4.8574e-08
  1.3380e+03   6.7320e-06   4.8637e-08
  1.3390e+03   6.7314e-06   4.8700e-08
  1.3400e+03   6.7308e-06   4.8763e-08
  1.3410e+03   6.7303e-06   4.8826e-08
  1.3420e+03   6.7297e-06   4.8890e-08
  1.3430e+03   6.7291e-06   4.8953e-08
  1.3440e+03   6.7286e-06   4.9017e-08
  1.3450e+03   6.7280e-06   4.9081e-08
  1.3460e+03   6.7274e-06   4.9145e-08
  1.3470e+03   6.7269e-06   4.9210e-08
  1.3480e+03   6.7263e-06   4.9274e-08
  1.3490e+03   6.7258e-06   4.9339e-08
  1.3500e+03   6.7252e-06   4.9403e-08
  1.3510e+03   6.7246e-06   4.9468e-08
  1.3520e+03   6.7241e-06   4.9533e-08
  1.3530e+03   6.7235e-06   4.9599e-08
  1.3540e+03   6.7230e-06   4.9664e-08
  1.3550e+03   6.7224e-06   4.9730e-08
  1.3560e+03   6.7218e-06   4.9795e-08
  1.3570e+03   6.7213e-06   4.9861e-08
  1.3580e+03   6.7207e-06   4.9927e-08
  1.3590e+03   6.7202e-06   4.9993e-08
  1.3600e+03   6.7196e-06   5.0060e-08
  1.3610e+03   6.7191e-06   5.0126e-08
  1.3620e+03   6.7185e-06   5.0193e-08
  1.3630e+03   6.7180e-06   5.0260e-08
  1.3640e+03   6.7174e-06   5.0327e-08
  1.3650e+03   6.7168e-06   5.0394e-08
  1.3660e+03   6.7163e-06   5.0461e-08
  1.3670e+03   6.7157e-06   5.0529e-08
  1.3680e+03   6.7152e-06   5.0597e-08
  1.3690e+03   6.7146e-06   5.0665e-08
  1.3700e+03   6.7141e-06   5.0733e-08
  1.3710e+03   6.7135e-06   5.0801e-08
  1.3720e+03   6.7130e-06   5.0869e-08
  1.3730e+03   6.7124e-06   5.0938e-08
  1.3740e+03   6.7119e-06   5.1006e-08
  1.3750e+03   6.7114e-06   5.1075e-08
  1.3760e+03   6.7108e-06   5.1144e-08
  1.3770e+03   6.7103e-06   5.1213e-08
  1.3780e+03   6.7097e-06   5.1283e-08
  1.3790e+03   6.7092e-06   5.1352e-08
  1.3800e+03   6.7086e-06   5.1422e-08
  1.3810e+03   6.7081e-06   5.1492e-08
  1.3820e+03   6.7075e-06   5.1562e-08
  1.3830e+03   6.7070e-06   5.1632e-08
  1.3840e+03   6.7065e-06   5.1702e-08
  1.3850e+03   6.7059e-06   5.1773e-08
  1.3860e+03   6.7054e-06   5.1843e-08
  1.3870e+03   6.7048e-06   5.1914e-08
  1.3880e+03   6.7043e-06   5.1985e-08
  1.3890e+03   6.7038e-06   5.2057e-08
  1.3900e+03   6.7032e-06   5.2128e-08
  1.3910e+03   6.7027e-06   5.2200e-08
  1.3920e+03   6.7021e-06   5.2271e-08
  1.3930e+03   6.7016e-06   5.2343e-08
  1.3940e+03   6.7011e-06   5.2415e-08
  1.3950e+03   6.7005e-06   5.2487e-08
  1.3960e+03   6.7000e-06   5.2560e-08
  1.3970e+03   6.6995e-06   5.2632e-08
  1.3980e+03   6.6989e-06   5.2705e-08
  1.3990e+03   6.6984e-06   5.2778e-08
  1.4000e+03   6.6979e-06   5.2851e-08
  1.4010e+03   6.6973e-06   5.2925e-08
  1.4020e+03   6.6968e-06   5.2998e-08
  1.4030e+03   6.6963e-06   5.3072e-08
  1.4040e+03   6.6957e-06   5.3146e-08
  1.4050e+03   6.6952e-06   5.3219e-08
  1.4060e+03   6.6947e-06   5.3294e-08
  1.4070e+03   6.6941e-06   5.3368e-08
  1.4080e+03   6.6936e-06   5.3443e-08
  1.4090e+03   6.6931e-06   5.3517e-08
  1.4100e+03   6.6926e-06   5.3592e-08
  1.4110e+03   6.6920e-06   5.3667e-08
  1.4120e+03   6.6915e-06   5.3742e-08
  1.4130e+03   6.6910e-06   5.3818e-08
  1.4140e+03   6.6905e-06   5.3893e-08
  1.4150e+03   6.6899e-06   5.3969e-08
  1.4160e+03   6.6894e-06   5.4045e-08
  1.4170e+03   6.6889e-06   5.4121e-08
  1.4180e+03   6.6883e-06   5.4198e-08
  1.4190e+03   6.6878e-06   5.4274e-08
  1.4200e+03   6.6873e-06   5.4351e-08
  1.4210e+03   6.6868e-06   5.4428e-08
  1.4220e+03   6.6863e-06   5.4505e-08
  1.4230e+03   6.6857e-06   5.4582e-08
  1.4240e+03   6.6852e-06   5.4659e-08
  1.4250e+03   6.6847e-06   5.4737e-08
  1.4260e+03   6.6842e-06   5.4815e-08
  1.4270e+03   6.6836e-06   5.4893e-08
  1.4280e+03   6.6831e-06   5.4971e-08
  1.4290e+03   6.6826e-06   5.5049e-08
  1.4300e+03   6.6821e-06   5.5128e-08
  1.4310e+03   6.6816e-06   5.5206e-08
  1.4320e+03   6.6811e-06   5.5285e-08
  1.4330e+03   6.6805e-06   5.5364e-08
  1.4340e+03   6.6800e-06   5.5443e-08
  1.4350e+03   6.6795e-06   5.5523e-08
  1.4360e+03   6.6790e-06   5.5602e-08
  1.4370e+03   6.6785e-06   5.5682e-08
  1.4380e+03   6.6780e-06   5.5762e-08
  1.4390e+03   6.6774e-06   5.5842e-08
  1.4400e+03   6.6769e-06   5.5923e-08
  1.4410e+03   6.6764e-06   5.6003e-08
  1.4420e+03   6.6759e-06   5.6084e-08
  1.4430e+03   6.6754e-06   5.6165e-08
  1.4440e+03   6.6749e-06   5.6246e-08
  1.4450e+03   6.6744e-06   5.6327e-08
  1.4460e+03   6.6738e-06   5.6409e-08
  1.4470e+03   6.6733e-06   5.6491e-08
  1.4480e+03   6.6728e-06   5.6573e-08
  1.4490e+03   6.6723e-06   5.6655e-08
  1.4500e+03   6.6718e-06   5.6737e-08
  1.4510e+03   6.6713e-06   5.6819e-08
  1.4520e+03   6.6708e-06   5.6902e-08
  1.4530e+03   6.6703e-06   5.6985e-08
  1.4540e+03   6.6698e-06   5.7068e-08
  1.4550e+03   6.6692e-06   5.7151e-08
  1.4560e+03   6.6687e-06   5.7235e-08
  1.4570e+03   6.6682e-06   5.7318e-08
  1.4580e+03   6.6677e-06   5.7402e-08
  1.4590e+03   6.6672e-06   5.7486e-08
  1.4600e+03   6.6667e-06   5.7570e-08
  1.4610e+03   6.6662e-06   5.7655e-08
  1.4620e+03   6.6657e-06   5.7739e-08
  1.4630e+03   6.6652e-06   5.7824e-08
  1.4640e+03   6.6647e-06   5.7909e-08
  1.4650e+03   6.6642e-06   5.7994e-08
  1.4660e+03   6.6637e-06   5.8080e-08
  1.4670e+03   6.6632e-06   5.8165e-08
  1.4680e+03   6.6627e-06   5.8251e-08
  1.4690e+03   6.6622e-06   5.8337e-08
  1.4700e+03   6.6617e-06   5.8423e-08
  1.4710e+03   6.6612e-06   5.8510e-08
  1.4720e+03   6.6607e-06   5.8596e-08
  1.4730e+03   6.6602e-06   5.8683e-08
  1.4740e+03   6.6597e-06   5.8770e-08
  1.4750e+03   6.6592e-06   5.8857e-08
  1.4760e+03   6.6587e-06   5.8944e-08
  1.4770e+03   6.6582e-06   5.9032e-08
  1.4780e+03   6.6577e-06   5.9120e-08
  1.4790e+03   6.6572e-06   5.9208e-08
  1.4800e+03   6.6567e-06   5.9296e-08
  1.4810e+03   6.6562e-06   5.9384e-08
  1.4820e+03   6.6557e-06   5.9473e-08
  1.4830e+03   6.6552e-06   5.9562e-08
  1.4840e+03   6.6547e-06   5.9651e-08
  1.4850e+03   6.6542e-06   5.9740e-08
  1.4860e+03   6.6537e-06   5.9830e-08
  1.4870e+03   6.6532e-06   5.9919e-08
  1.4880e+03   6.6527e-06   6.0009e-08
  1.4890e+03   6.6522e-06   6.0099e-08
  1.4900e+03   6.6517e-06   6.0189e-08
  1.4910e+03   6.6512e-06   6.0280e-08
  1.4920e+03   6.6507e-06   6.0370e-08
  1.4930e+03   6.6502e-06   6.0461e-08
  1.4940e+03   6.6497e-06   6.0552e-08
  1.4950e+03   6.6492e-06   6.0644e-08
  1.4960e+03   6.6487e-06   6.0735e-08
  1.4970e+03   6.6482e-06   6.0827e-08
  1.4980e+03   6.6477e-06   6.0919e-08
  1.4990e+03   6.6472e-06   6.1011e-08
  1.5000e+03   6.6467e-06   6.1103e-08
